timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
160,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
317,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
476,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
634,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
791,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
950,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1109,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1267,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1423,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1579,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1752,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1911,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2069,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2224,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2381,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2538,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2694,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2848,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3005,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3163,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3321,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3476,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3634,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3792,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3951,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4109,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4268,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4426,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4584,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4742,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4901,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5057,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5215,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5373,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5531,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5689,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5846,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6004,380,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
6162,390,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1.1590815,0
