timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
162,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
319,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
478,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
634,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
790,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
947,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1107,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1261,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1418,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1575,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1733,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1889,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2047,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2204,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2360,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2519,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2678,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2837,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2995,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3151,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3309,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3464,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3620,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3777,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3935,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4092,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4252,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4411,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4570,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4728,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4887,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5046,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5201,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5359,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5518,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5675,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5833,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5991,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6149,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.46639836,0.7935028,0,0
6304,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.3816744,2.3494415,0,0
6459,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.5217571,4.2875824,0,0
