timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
4,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
155,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
314,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
469,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
627,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
784,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
942,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1098,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1257,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1415,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1572,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1745,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1901,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2060,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2218,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2376,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2535,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2690,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2847,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3006,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3164,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3321,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3477,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3636,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3793,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3949,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4106,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4264,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4420,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4577,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4734,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4892,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5048,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5208,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5367,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5524,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5680,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5838,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5996,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6154,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.5564252,0.9465637,0,0
6311,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.4926327,2.5380707,0,0
6466,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.696246,4.542679,0,0
6621,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.7494075,5.2680817,0,0
6778,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8068595,5.443802,0,0
6932,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.7477164,5.48407,0,0
7089,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.0418053,5.497162,0,0
7244,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.941374,5.4993134,0,0
7400,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.213178,5.499832,0,0
7555,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.277246,5.4999084,0,0
7711,490,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,8.29597,5.4999084,0,0
7868,500,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,7.997616,4.987198,0,0
8027,510,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,7.027911,4.057083,0,0
8181,520,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,6.0099883,3.8622742,0,0
8336,530,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,4.8438396,3.8128662,0,0
8493,540,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.7372904,3.8028717,0,0
8651,550,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.2317755,3.8005981,0,0
8809,560,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1373327,3.800171,0,0
8964,570,0,0,0,0,0,0,0,3.1,3.8,10,0,0,0,3.1077306,3.8000793,0,0
9120,580,0,0,0,0,0,0,0,3.1,3.8,10,0,0,0,3.1018605,3.8000793,0.59768677,0
9276,590,0,0,0,0,0,0,0,3.1,3.8,10,0,0,0,3.1003704,3.8000793,3.5336542,0
9433,600,0,0,0,0,0,0,0,3.1,3.8,10,0,0,0,3.1001012,3.8000793,6.509266,0
9587,610,0,0,0,0,0,0,0,3.1,3.8,10,0,0,0,3.1001012,3.8000793,8.512449,0
9742,620,0,0,0,0,0,0,0,3.1,3.8,10,0,0,0,3.1001012,3.8000793,9.3385935,0
9897,630,0,0,0,0,0,0,0,3.1,3.8,10,0,0,0,3.1001012,3.8000793,9.718332,0
10051,640,0,0,0,0,0,0,0,3.1,3.8,10,0,0,0,3.1001012,3.8000793,9.869475,0
10207,650,0,0,0,0,0,0,0,3.1,3.8,10,0,0,0,3.1001012,3.8000793,9.939632,0
10362,660,0,0,0,0,0,0,0,3.1,3.8,10,0,0,0,3.1001012,3.8000793,9.974513,0
10516,670,0,0,0,0,0,0,0,3.1,3.8,10,0,0,0,3.1001012,3.8000793,9.988384,0
10671,680,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,9.935484,1
10827,690,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,8.14949,1
10983,700,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,4.508419,1
11138,710,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,2.0928764,1
11294,720,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0.9716797,1
11450,730,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0.45126915,1
11608,740,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0,1
11765,750,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.1587667,3.900177,0,1
11920,760,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.8480153,4.93486,0,1
12074,770,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.70459,5.3397217,0,1
