timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
149,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
306,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
466,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
622,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
776,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
934,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1092,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1252,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1411,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1567,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1725,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1897,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2055,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2212,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2369,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2528,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2683,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2840,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2998,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3156,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3314,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3475,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3633,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3789,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3946,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4103,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4262,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4421,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4578,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4737,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4895,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5055,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5212,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5370,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5527,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5684,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5843,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6002,380,0,0,0,0,0,0,0,9.6,5.5,0,0,0,0,0,0,0,0
6159,390,0,0,0,0,0,0,0,9.6,5.5,0,0,0,0,0.60299146,1.0257263,0,0
6317,400,0,0,0,0,0,0,0,9.6,5.5,0,0,0,0,1.4370189,2.4435272,0,0
6473,410,0,0,0,0,0,0,0,9.6,5.5,0,0,0,0,2.5798664,4.379364,0,0
6629,420,0,0,0,0,0,0,0,9.6,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6786,430,0,0,0,0,0,0,0,9.6,5.5,0,0,0,0,4.8068595,5.443802,0,0
6941,440,0,0,0,0,0,0,0,9.6,5.5,0,0,0,0,5.7477164,5.48407,0,0
7098,450,0,0,0,0,0,0,0,9.6,5.5,0,0,0,0,7.0418053,5.497162,0,0
7254,460,0,0,0,0,0,0,0,9.6,5.5,0,0,0,0,7.9829674,5.4991913,0,0
7411,470,0,0,0,0,0,0,0,9.6,5.5,0,0,0,0,9.104488,5.499832,0,0
7569,480,0,0,0,0,0,0,0,9.6,5.5,0,0,0,0,9.489136,5.4999084,0,0
7727,490,0,0,0,0,0,0,0,9.6,5.5,0,0,0,0,9.577098,5.4999084,0,0
