timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
151,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
305,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
463,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
619,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
777,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
935,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1093,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1250,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1408,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1566,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1725,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1884,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2041,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2199,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2357,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2515,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2674,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2831,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2989,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3147,200,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3306,210,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3459,220,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3615,230,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3774,240,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3930,250,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4088,260,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4245,270,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4405,280,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4565,290,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4723,300,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4881,310,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5038,320,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5196,330,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
5354,340,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.6504912,1.1064606,0,0
5512,350,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.6045604,2.728363,0,0
5671,360,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.7544987,4.6151886,0,0
5829,370,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.8080912,5.2856445,0,0
5986,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.0420246,5.4589844,0,0
6142,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.982953,5.488373,0,0
6297,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.159442,5.497574,0,0
6453,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.9936666,5.499405,0,0
6610,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.236658,5.499893,0,0
6764,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.28466,5.4999084,0,0
6919,440,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.296275,5.4999084,0,0
7075,450,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299094,5.4999084,1.8496132,0
7230,460,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299812,5.4999084,3.8301134,0
7387,470,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.588685,0
7547,480,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.577303,0
7701,490,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.521661,0
7857,500,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.48905,0
8016,510,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.4760847,0
8171,520,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.4696474,0
8328,530,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.4670963,0
8486,540,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.2001295,0
8644,550,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,2.4651241,0
8802,560,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,1.0552406,0
8957,570,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.4942894,0
9116,580,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.215559,0
9271,590,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.275578,5.45842,0,0
9427,600,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.551898,4.3651276,0,0
9583,610,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.582606,3.9369202,0,0
9740,620,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.545457,3.8331604,0,0
9896,630,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.4919004,3.808014,0,0
10050,640,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.467156,3.8016663,0,0
10208,650,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1889434,3.8003998,0,0
10362,660,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1199017,3.8000793,0,0
10519,670,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1041224,3.8000793,0,0
10674,680,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1009808,3.8000793,1.0366011,0
10829,690,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1002448,3.8000793,3.9112997,0
10987,700,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1001012,3.8000793,7.3007536,0
11145,710,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,8.749323,0
11300,720,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.421587,0
11454,730,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.733582,0
11611,740,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.888635,0
11768,750,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.952564,0
11924,760,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.979992,0
12079,770,0,0,0,0,0,0,0,8.3,5.5,10,0,0,1,3.1001012,3.8000793,9.993639,1
12235,780,0,0,0,0,0,0,0,8.3,5.5,10,0,0,1,3.2622213,4.076233,9.997482,1
12392,790,0,0,0,0,0,0,0,8.3,5.5,10,0,0,1,4.051406,5.0875854,9.999118,1
12549,800,0,0,0,0,0,0,0,8.3,5.5,10,0,0,0,5.159553,5.4146576,9.999752,1
12704,810,0,0,0,0,0,0,0,8.3,5.5,10,0,0,0,6.204906,5.4793396,9.999995,1
12860,820,0,0,0,0,0,0,0,8.3,5.5,10,0,0,0,7.26006,5.4950104,10,1
13016,830,1,0,0,0,0,0,0,8.3,5.5,10,1,0,0,8.07111,5.4989777,10,1
13172,840,1,0,0,0,0,0,0,8.3,5.5,10,1,0,0,8.24856,5.499771,10,1
13327,850,1,0,0,0,0,0,0,8.3,5.5,10,1,0,0,8.2873,5.4999084,10,1
13484,860,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.296724,5.4999084,9.854469,1
13638,870,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299166,5.4999084,7.7357817,1
