timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
151,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
307,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
464,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
622,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
777,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
933,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1091,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1248,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1406,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1562,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1716,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1871,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2027,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2185,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2342,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2500,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2659,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2817,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2975,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3133,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3289,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3447,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3604,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3763,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3920,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4077,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4236,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4395,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4553,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4711,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4869,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5025,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5182,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
