timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
150,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
307,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
463,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
619,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
774,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
933,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1092,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1249,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1406,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1562,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1718,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1875,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2031,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2186,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2344,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2502,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2660,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2816,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2971,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3128,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3284,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3441,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3594,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3750,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3909,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4066,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4224,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4381,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4537,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4695,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4852,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5010,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5165,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5324,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5481,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5639,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5795,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5953,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6111,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3012803,0.5127716,0,0
6265,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.1096909,1.8871002,0,0
6422,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.2322352,3.7953644,0,0
6578,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.397558,5.12796,0,0
6735,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.454184,5.4098663,0,0
6888,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.3948617,5.4744415,0,0
7046,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.5711884,5.494705,0,0
7203,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.626361,5.498703,0,0
7360,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.160706,5.4997406,0,0
7515,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.263496,5.4999084,0,0
7670,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.293547,5.4999084,0,0
7828,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298161,5.4999084,0.5983782,0
7983,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299632,5.4999084,3.0478,0
8141,520,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.340844,0
8298,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.6784496,0
8455,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5896816,0
8612,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5351315,0
8767,560,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5170546,0
8922,570,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.507313,0
9079,580,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.503169,0
9235,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.5015144,0
9389,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,3.9043093,0
9545,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,1.7742538,0
9699,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.76084614,0
9857,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.3576374,0
10014,640,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299902,5.4999084,0,0
10169,650,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.071881,5.1118927,0,0
10324,660,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.1901927,4.1256104,0,0
