timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
146,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
301,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
460,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
615,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
773,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
928,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1086,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1243,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1401,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1558,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1716,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1875,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2033,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2190,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2346,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2502,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2661,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2818,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2975,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3132,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3289,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3447,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3602,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3758,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3915,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4074,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4233,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4389,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4547,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4705,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4864,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5023,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5180,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5338,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5495,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5651,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5810,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5969,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6126,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3810748,0.64845276,0,0
6283,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.3816744,2.3494415,0,0
6441,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.4057367,4.090332,0,0
6599,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.4561696,5.156143,0,0
6758,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.630504,5.4288177,0,0
6912,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.7477164,5.48407,0,0
7068,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.806497,5.4961243,0,0
7225,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.8801594,5.4991913,0,0
7381,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.19835,5.4998016,0,0
7540,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.27538,5.4999084,0,0
7696,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.294893,5.4999084,0,0
7851,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298771,5.4999084,1.2863588,0
8009,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299722,5.4999084,3.4804964,0
8167,520,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.5252514,0
