timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
161,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
317,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
474,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
631,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
788,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
946,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1101,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1260,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1419,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1578,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1734,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1907,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2066,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2225,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2383,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2543,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2700,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2858,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3014,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3172,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3329,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3486,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
