timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
3,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
159,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
313,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
471,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
627,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
784,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
942,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1100,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1257,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1414,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1573,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1730,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1888,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2044,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2201,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2360,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2519,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2677,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2836,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2992,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3149,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3304,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3460,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3617,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3775,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3934,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4089,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4248,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4406,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4565,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4722,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4881,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5037,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5195,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5354,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5510,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5666,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5823,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5980,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6140,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3810748,0.64845276,0,0
6295,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.3816744,2.3494415,0,0
6453,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.4057367,4.090332,0,0
6609,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.5147812,5.18219,0,0
6764,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.689277,5.434204,0,0
6920,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.7477164,5.48407,0,0
7074,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.806497,5.4961243,0,0
7230,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.808479,5.499054,0,0
7386,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.19835,5.4998016,0,0
7543,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.27538,5.4999084,0,0
7698,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.294031,5.4999084,0,0
7853,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298663,5.4999084,0.9164429,0
8011,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299722,5.4999084,3.3183956,0
8166,520,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.3809366,0
8323,530,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.7125816,0
8478,540,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.5595026,0
8634,550,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.5087576,0
8789,560,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.485235,0
8947,570,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.4735575,0
9103,580,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.468899,0
9259,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.4999084,4.4667435,0
9416,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,3.3099651,0
9573,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,1.5451765,0
9730,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.72160244,0
9887,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.31240463,0
10042,640,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299937,5.4999084,0,0
10199,650,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.071918,5.1118927,0,0
10355,660,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.348561,4.2124023,0,0
10510,670,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.240432,3.8853455,0,0
10667,680,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.195115,3.8206635,0,0
10823,690,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.9633358,3.8039398,0,0
10978,700,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.3115342,3.800949,0,0
11134,710,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.151263,3.800232,0,0
11292,720,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.112416,3.8000793,0,0
11449,730,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1025786,3.8000793,0.2697754,0
11605,740,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.100622,3.8000793,2.4836397,0
11761,750,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.100119,3.8000793,6.201706,0
11918,760,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,8.239269,0
12072,770,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.2190695,0
12228,780,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.639597,0
12384,790,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.84858,0
12540,800,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.931755,0
12695,810,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.97035,0
12849,820,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.9882555,0
13006,830,0,0,0,0,0,0,0,3.1,3.8,0,0,0,1,3.100119,3.8000793,9.936833,1
13160,840,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,8.15012,1
13317,850,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,4.9095154,1
13474,860,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,2.2793007,1
13632,870,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,0.931201,1
13787,880,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,0.43249607,1
13942,890,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,0,1
14100,900,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.1587849,3.900177,0,1
14255,910,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.8480332,4.93486,0,1
14409,920,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8173614,5.363083,0,1
14564,930,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.971177,5.4716797,0,1
14722,940,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.9081025,5.491989,0,1
14878,950,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.9864683,5.498581,0,1
15036,960,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.217881,5.499634,0,1
15193,970,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.283045,5.4999084,0,1
15347,980,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295917,5.4999084,0,1
15501,990,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299166,5.4999084,1.5587616,1
15657,1000,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299794,5.4999084,3.5565329,1
15812,1010,0,0,0,0,0,0,0,8.3,5.5,4.4914722,0,0,1,8.299902,5.4999084,4.4914722,1
15968,1020,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299902,5.4999084,4.696994,1
16125,1030,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.4999084,4.579525,1
16278,1040,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.4999084,4.5369864,1
16436,1050,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.4999084,4.5172596,1
16594,1060,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.4999084,4.507451,1
16749,1070,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.4999084,4.5035505,1
16906,1080,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.5017433,1
17062,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,2.9547977,1
17217,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.3756847,1
17370,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.6164789,1
17525,1120,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.2906847,1
17683,1130,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,8.299919,5.4999084,0,1
17838,1140,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,7.918773,6.1069183,0,1
17992,1150,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,7.0280905,6.5562897,0,1
18150,1160,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,6.00997,6.6651764,0,1
18308,1170,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,4.78521,6.6933594,0,1
18464,1180,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.7372904,6.698395,0,1
18621,1190,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.2806935,6.699539,0,1
18777,1200,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.1319473,6.6999207,0,1
18935,1210,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.1077666,6.6999207,0,1
19089,1220,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1018784,6.6999207,0.26978493,1
19242,1230,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1004963,6.6999207,2.3199081,1
19399,1240,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.100119,6.6999207,6.36045,1
