timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
152,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
309,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
467,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
623,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
781,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
938,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1095,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1253,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1413,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1568,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1727,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1882,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2040,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2199,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2358,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2515,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2674,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2832,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2988,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3145,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3303,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3460,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3617,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3773,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3929,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4088,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4242,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4399,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4556,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4715,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4872,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5029,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5188,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5345,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5502,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5659,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5817,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5973,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6130,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3012803,0.5127716,0,0
6285,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.2718649,2.1627502,0,0
6442,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.2899852,3.8935547,0,0
6596,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.2218843,5.0287933,0,0
6750,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.395411,5.402481,0,0
6906,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.571289,5.4798126,0,0
7063,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.688843,5.495468,0,0
7221,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.626361,5.498703,0,0
7375,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.160706,5.4997406,0,0
7532,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.26626,5.4999084,0,0
7688,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.293026,5.4999084,0,0
7842,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298017,5.4999084,0.5983782,0
7994,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299597,5.4999084,3.0478,0
8150,520,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.2553425,0
8309,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.6970606,0
8465,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.5899916,0
8623,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.5384073,0
