timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
155,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
311,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
468,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
623,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
778,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
937,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1095,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1254,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1412,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1571,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1727,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1901,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2060,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2217,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2375,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2534,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2692,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2850,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3008,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3166,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3321,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3477,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3633,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3790,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3947,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4105,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4262,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4421,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4579,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4735,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4888,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5045,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5204,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5361,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5519,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5678,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5835,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5994,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6150,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3810748,0.64845276,0,0
6306,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.3816744,2.3494415,0,0
6465,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.46372,4.188904,0,0
6621,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.5147812,5.18219,0,0
6777,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.689277,5.434204,0,0
6932,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.7477164,5.48407,0,0
7089,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.806497,5.4961243,0,0
7245,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.8801594,5.4991913,0,0
7399,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.19835,5.4998016,0,0
7556,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.27538,5.4999084,0,0
7713,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.293547,5.4999084,0,0
7868,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298861,5.4999084,1.2863588,0
8026,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299722,5.4999084,3.4011745,0
8183,520,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.4193554,0
8339,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.748616,0
8495,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.6144247,0
8655,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.555464,0
8811,560,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5217943,0
8967,570,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5110846,0
9123,580,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5048046,0
9280,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.502306,0
9433,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,3.4687567,0
9589,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,1.562357,0
9747,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.7295704,0
9904,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.31580925,0
10061,640,1,0,0,0,0,1,0,3.1,2.48,0,1,0,1,8.299902,5.4999084,0,0
10218,650,1,0,0,0,0,1,0,3.1,2.48,0,1,0,1,8.071899,5.1118927,0,0
10374,660,1,0,0,0,0,1,0,3.1,2.48,0,1,0,1,7.1365356,3.5272522,0,0
10532,670,1,0,0,0,0,1,0,3.1,2.48,0,1,0,1,6.0677204,2.7145233,0,0
10688,680,1,0,0,0,0,1,0,3.1,2.48,0,1,0,1,5.0195494,2.5368347,0,0
10842,690,1,0,0,0,0,1,0,3.1,2.48,0,1,0,1,3.8458073,2.491745,0,0
10997,700,1,0,0,0,0,1,0,3.1,2.48,0,1,0,1,3.2806935,2.4828339,0,0
11153,710,1,0,0,0,0,1,0,3.1,2.48,0,1,0,1,3.1437953,2.4806824,0,0
11310,720,1,0,0,0,0,1,0,3.1,2.48,0,1,0,1,3.1106207,2.4801636,0,0
11468,730,1,0,0,0,0,1,0,3.1,2.48,10,1,0,1,3.10204,2.4800873,0.3416729,0
11624,740,1,0,0,0,0,1,0,3.1,2.48,10,1,0,1,3.1004963,2.4800873,2.6509762,0
11781,750,1,0,0,0,0,1,0,3.1,2.48,10,1,0,1,3.1001012,2.4800873,6.036043,0
11936,760,0,0,0,0,0,1,0,3.1,2.48,10,0,0,1,3.1001012,2.4800873,8.312941,0
12092,770,0,0,0,0,0,1,0,3.1,2.48,10,0,0,1,3.1001012,2.4800873,9.2190695,0
12246,780,0,0,0,0,0,1,0,3.1,2.48,10,0,0,1,3.1001012,2.4800873,9.639597,0
12403,790,0,0,0,0,0,1,0,3.1,2.48,10,0,0,1,3.1001012,2.4800873,9.834762,0
12557,800,0,0,0,0,0,1,0,3.1,2.48,10,0,0,1,3.1001012,2.4800873,9.931755,0
12716,810,0,0,0,0,0,1,0,3.1,2.48,10,0,0,1,3.1001012,2.4800873,9.971747,0
12871,820,0,0,0,0,0,1,0,3.1,2.48,10,0,0,1,3.1001012,2.4800873,9.987574,0
13027,830,0,0,0,0,0,0,0,3.1,2.48,0,0,0,1,3.1001012,2.4800873,9.730077,1
13184,840,0,0,0,0,0,0,0,3.1,2.48,0,0,0,0,3.1001012,2.4800873,7.8418684,1
13338,850,0,0,0,0,0,0,0,3.1,2.48,0,0,0,0,3.1001012,2.4800873,4.1400003,1
13493,860,0,0,0,0,0,0,0,3.1,2.48,0,0,0,0,3.1001012,2.4800873,2.0929337,1
13649,870,0,0,0,0,0,0,0,3.1,2.48,0,0,0,0,3.1001012,2.4800873,0.7852411,1
13806,880,0,0,0,0,0,0,0,3.1,2.48,0,0,0,0,3.1001012,2.4800873,0.3971672,1
13965,890,0,0,0,0,0,0,0,3.1,2.48,0,0,0,0,3.1001012,2.4800873,0,1
14120,900,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.2052972,2.6594086,0,1
14277,910,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.051352,4.0979614,0,1
14431,920,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.9308147,5.092987,0,1
14589,930,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.2048697,5.4280243,0,1
14746,940,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.1429443,5.479599,0,1
14902,950,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.052494,5.4961243,0,1
15058,960,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.2400875,5.499054,0,1
15215,970,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.287641,5.4998016,0,1
15368,980,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.296509,5.4999084,0,1
15523,990,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299292,5.4999084,2.131734,1
15680,1000,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.2998295,5.4999084,3.8301373,1
15835,1010,0,0,0,0,0,1,0,8.3,5.5,4.557667,0,0,1,8.299902,5.4999084,4.674268,1
15992,1020,0,0,0,0,0,1,0,8.3,5.5,4.557667,0,0,1,8.299902,5.4999084,4.727845,1
16148,1030,0,0,0,0,0,1,0,8.3,5.5,4.557667,0,0,1,8.299902,5.4999084,4.6291876,1
16306,1040,0,0,0,0,0,1,0,8.3,5.5,4.557667,0,0,1,8.299902,5.4999084,4.5967865,1
16462,1050,0,0,0,0,0,1,0,8.3,5.5,4.557667,0,0,1,8.299902,5.4999084,4.5793247,1
16615,1060,0,0,0,0,0,1,0,8.3,5.5,4.557667,0,0,1,8.299902,5.4999084,4.5729113,1
16770,1070,0,0,0,0,0,1,0,8.3,5.5,4.557667,0,0,1,8.299902,5.4999084,4.5689344,1
16925,1080,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.5576572,1
17081,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,2.8922415,1
17238,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,1.3466501,1
17394,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.5787182,1
17550,1120,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.27317524,1
17706,1130,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,8.299902,5.4999084,0,1
17862,1140,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,7.918773,6.1069183,0,1
18019,1150,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,6.918281,6.5772247,0,1
18174,1160,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,5.894237,6.6702576,0,1
18331,1170,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,4.7265806,6.693863,0,1
18486,1180,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.7894933,6.6982574,0,1
18643,1190,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.2318654,6.6996613,0,1
18797,1200,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.1319473,6.6999207,0,1
18954,1210,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1066356,6.6999207,0,1
19111,1220,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1018784,6.6999207,0.42099476,1
19267,1230,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1003346,6.6999207,3.5366488,1
19423,1240,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.100119,6.6999207,6.7979956,1
19577,1250,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,8.516002,1
19734,1260,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.251838,1
19889,1270,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.709535,1
20045,1280,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.855061,1
20202,1290,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.943051,1
20357,1300,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.977894,1
20513,1310,0,0,0,0,0,0,0,3.1,6.7,0,0,0,1,3.100119,6.6999207,9.9917555,2
20669,1320,0,0,0,0,0,0,0,3.1,6.7,0,0,0,1,3.100119,6.6999207,9.730349,2
20825,1330,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,7.1804714,2
20981,1340,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,3.4909391,2
21137,1350,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,1.6206074,2
21290,1360,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0.8194256,2
21448,1370,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0.321002,2
21605,1380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.100119,6.6999207,0,2
21759,1390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.3280137,6.311905,0,2
21915,1400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.05137,5.7304688,0,2
22073,1410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.2745686,5.540756,0,2
22228,1420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.2048697,5.5115356,0,2
22383,1430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.3779116,5.5023804,0,2
22542,1440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.071253,5.50058,0,2
22697,1450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.256297,5.5000916,0,2
22851,1460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.287641,5.5000916,0,2
23006,1470,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.297478,5.5000916,0.26747704,2
23162,1480,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299399,5.5000916,2.3908377,2
23317,1490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.5000916,4.0608406,2
23471,1500,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299902,5.5000916,4.725523,2
23627,1510,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299902,5.5000916,4.639659,2
23783,1520,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.5000916,4.5562935,2
23939,1530,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.5000916,4.5262146,2
24095,1540,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.5000916,4.5122623,2
24251,1550,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.5000916,4.505782,2
24407,1560,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.5000916,4.5025635,2
24564,1570,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.5000916,4.299674,2
24720,1580,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.5000916,2.3888397,2
24876,1590,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.5000916,1.0227394,2
25032,1600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.5000916,0.47920227,2
25186,1610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.5000916,0.22698402,2
25342,1620,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,8.299937,5.5000916,0,2
25498,1630,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,7.7434406,5.3469543,0,2
25654,1640,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,6.8073406,5.311386,0,2
25810,1650,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,5.836379,5.3029785,0,2
25967,1660,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,4.5507812,5.300522,0,2
26124,1670,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,3.565297,5.300125,0,2
26279,1680,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,3.2128189,5.3000793,0,2
26436,1690,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,3.132037,5.3000793,0,2
26596,1700,1,0,0,0,0,1,1,3.1,5.3,5,1,0,1,3.1052532,5.3000793,0,2
26751,1710,1,0,0,0,0,1,1,3.1,5.3,5,1,0,1,3.1014836,5.3000793,0.42099953,2
26908,1720,1,0,0,0,0,1,1,3.1,5.3,5,1,0,1,3.1002808,5.3000793,2.9397345,2
27063,1730,0,0,0,0,0,1,1,3.1,5.3,5,0,0,1,3.100119,5.3000793,4.045882,2
27219,1740,0,0,0,0,0,1,1,3.1,5.3,5,0,0,1,3.100119,5.3000793,4.559226,2
27375,1750,0,0,0,0,0,1,1,3.1,5.3,5,0,0,1,3.100119,5.3000793,4.779091,2
27530,1760,0,0,0,0,0,1,1,3.1,5.3,5,0,0,1,3.100119,5.3000793,4.915848,2
27688,1770,0,0,0,0,0,1,1,3.1,5.3,5,0,0,1,3.100119,5.3000793,4.962964,2
27843,1780,0,0,0,0,0,1,1,3.1,5.3,5,0,0,1,3.100119,5.3000793,4.9848223,2
27920,1785,0,0,0,0,0,0,1,3.1,5.3,5,0,0,1,3.100119,5.3000793,4.9902964,3
