timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
157,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
314,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
473,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
629,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
785,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
943,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1100,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1259,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1415,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1573,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1729,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1887,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2045,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2202,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2358,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2515,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2672,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2830,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2987,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3147,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3302,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3457,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3614,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3769,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3926,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4082,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4236,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4393,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4551,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4706,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4866,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5024,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5184,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5342,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5501,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5658,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5816,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5974,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6131,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3012803,0.5127716,0,0
6288,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.2718649,2.1627502,0,0
6445,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.2899852,3.8935547,0,0
6602,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.4561696,5.156143,0,0
6762,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.630504,5.4288177,0,0
6918,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.6889076,5.4827576,0,0
7076,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.688843,5.495468,0,0
7232,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.8801594,5.4991913,0,0
7389,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.181008,5.499771,0,0
7544,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.27538,5.4999084,0,0
7702,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.294893,5.4999084,0,0
7857,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298771,5.4999084,1.2863588,0
8013,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299705,5.4999084,3.4011745,0
8170,520,0,0,0,0,0,0,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.4914484,0
8325,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.7379875,0
8479,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.609251,0
8635,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.5552635,0
8791,560,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.521694,0
8947,570,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.5101547,0
9105,580,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.5047903,0
9262,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.4999084,4.502125,0
9420,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,3.5865593,0
9578,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,1.8513966,0
9732,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.7295561,0
9891,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.37295341,0
10046,640,1,0,0,0,0,1,0,4.41,3.8,0,1,0,1,8.299937,5.4999084,0,0
10203,650,1,0,0,0,0,1,0,4.41,3.8,0,1,0,1,8.071918,5.1118927,0,0
10357,660,1,0,0,0,0,1,0,4.41,3.8,0,1,0,1,7.136554,4.100952,0,0
10514,670,1,0,0,0,0,1,0,4.41,3.8,0,1,0,1,6.24045,3.8853455,0,0
10670,680,1,0,0,0,0,1,0,4.41,3.8,0,1,0,1,4.940329,3.813919,0,0
10827,690,1,0,0,0,0,1,0,4.41,3.8,0,1,0,1,4.5603676,3.8039398,0,0
10983,700,1,0,0,0,0,1,0,4.41,3.8,0,1,0,1,4.4410796,3.8008118,0,0
11140,710,1,0,0,0,0,1,0,4.41,3.8,10,1,0,1,4.4175453,3.8002014,0,0
11295,720,1,0,0,0,0,1,0,4.41,3.8,10,1,0,1,4.411567,3.8000793,0.59942245,0
11450,730,1,0,0,0,0,1,0,4.41,3.8,10,1,0,1,4.410436,3.8000793,2.8203487,0
11608,740,1,0,0,0,0,1,0,4.41,3.8,10,1,0,1,4.4101133,3.8000793,6.5108776,0
11766,750,1,0,0,0,0,1,0,4.41,3.8,10,1,0,1,4.4101133,3.8000793,8.449302,0
11924,760,0,0,0,0,0,1,0,4.41,3.8,10,0,0,1,4.4101133,3.8000793,9.340248,0
12081,770,0,0,0,0,0,1,0,4.41,3.8,10,0,0,1,4.4101133,3.8000793,9.694853,0
12239,780,0,0,0,0,0,1,0,4.41,3.8,10,0,0,1,4.4101133,3.8000793,9.871082,0
12396,790,0,0,0,0,0,1,0,4.41,3.8,10,0,0,1,4.4101133,3.8000793,9.935818,0
12552,800,0,0,0,0,0,1,0,4.41,3.8,10,0,0,1,4.4101133,3.8000793,9.976096,0
12706,810,0,0,0,0,0,1,0,4.41,3.8,10,0,0,1,4.4101133,3.8000793,9.988894,0
12863,820,0,0,0,0,0,0,0,4.41,3.8,0,0,0,1,4.410095,3.8000793,9.849896,1
13018,830,0,0,0,0,0,0,0,4.41,3.8,0,0,0,0,4.410095,3.8000793,7.6817656,1
13176,840,0,0,0,0,0,0,0,4.41,3.8,0,0,0,0,4.410095,3.8000793,3.9669514,1
13331,850,0,0,0,0,0,0,0,4.41,3.8,0,0,0,0,4.410095,3.8000793,2.0053577,1
13488,860,0,0,0,0,0,0,0,4.41,3.8,0,0,0,0,4.410095,3.8000793,0.85487366,1
13643,870,0,0,0,0,0,0,0,4.41,3.8,0,0,0,0,4.410095,3.8000793,0.39693832,1
13799,880,0,0,0,0,0,0,0,4.41,3.8,0,0,0,0,4.410095,3.8000793,0,1
13953,890,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.468761,3.900177,0,1
14108,900,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.2078967,4.977661,0,1
14266,910,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.297805,5.3919067,0,1
14423,920,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.339567,5.473831,0,1
14578,930,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.0588665,5.493683,0,1
14732,940,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.241631,5.498459,0,1
14887,950,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.288861,5.4997253,0,1
15044,960,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29728,5.4999084,0,1
15199,970,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299345,5.4999084,2.1318102,1
15354,980,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299848,5.4999084,3.830185,1
15509,990,0,0,0,0,0,1,0,8.3,5.5,4.4914913,0,0,1,8.299902,5.4999084,4.674282,1
15667,1000,0,0,0,0,0,1,0,8.3,5.5,4.4914913,0,0,1,8.299902,5.4999084,4.6521044,1
15823,1010,0,0,0,0,0,1,0,8.3,5.5,4.4914913,0,0,1,8.299919,5.4999084,4.5699883,1
15978,1020,0,0,0,0,0,1,0,8.3,5.5,4.4914913,0,0,1,8.299919,5.4999084,4.5286894,1
16134,1030,0,0,0,0,0,1,0,8.3,5.5,4.4914913,0,0,1,8.299919,5.4999084,4.5134163,1
16290,1040,0,0,0,0,0,1,0,8.3,5.5,4.4914913,0,0,1,8.299919,5.4999084,4.5063257,1
16446,1050,0,0,0,0,0,1,0,8.3,5.5,4.4914913,0,0,1,8.299919,5.4999084,4.5030355,1
16602,1060,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.442091,1
16757,1070,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,2.7138186,1
16914,1080,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.2638521,1
17071,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.5434513,1
17225,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.25680065,1
17378,1110,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,8.299919,5.4999084,0,1
17533,1120,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,7.7890015,6.231735,0,1
17690,1130,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,6.751476,6.603058,0,1
17846,1140,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,5.720089,6.6765137,0,1
18001,1150,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,4.667933,6.6943207,0,1
18159,1160,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.5650635,6.698822,0,1
18315,1170,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.2126572,6.6997223,0,1
18470,1180,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.1272798,6.6999207,0,1
18626,1190,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1066356,6.6999207,0,1
18778,1200,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.101268,6.6999207,0.91875553,1
18935,1210,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1003168,6.6999207,3.7226439,1
19092,1220,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.100119,6.6999207,6.9318438,1
19245,1230,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,8.578124,1
19402,1240,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.396238,1
19559,1250,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.7218275,1
19716,1260,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.883628,1
19872,1270,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.94802,1
20028,1280,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.977894,1
20185,1290,0,0,0,0,0,0,0,3.1,6.7,0,0,0,1,3.100119,6.6999207,9.992733,2
20340,1300,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,9.579692,2
20495,1310,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,7.006569,2
20649,1320,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,3.6430454,2
20805,1330,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,1.6912127,2
20960,1340,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0.72110176,2
21117,1350,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0.33496857,2
21273,1360,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.100119,6.6999207,0,2
21430,1370,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.4404979,6.141632,0,2
21586,1380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.3174477,5.6554565,0,2
21743,1390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.332247,5.537674,0,2
21901,1400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.4975696,5.507782,0,2
22058,1410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.5541954,5.501877,0,2
22213,1420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.088594,5.500534,0,2
22371,1430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.262688,5.5000916,0,2
22523,1440,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.291662,5.5000916,0,2
22680,1450,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298017,5.5000916,0.41873932,2
22836,1460,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299453,5.5000916,2.3908424,2
22993,1470,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.5000916,4.1622496,2
23147,1480,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299902,5.5000916,4.762602,2
23302,1490,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.5000916,4.6278524,2
23458,1500,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.5000916,4.5640135,2
23615,1510,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.5000916,4.5251513,2
23772,1520,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.5000916,4.512272,2
23927,1530,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.5000916,4.5053434,2
24083,1540,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.5000916,4.502392,2
24239,1550,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.5000916,4.355645,2
