timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
157,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
315,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
472,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
628,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
786,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
946,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1101,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1256,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1413,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1572,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1729,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1885,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2043,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2201,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2357,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2516,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2674,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2834,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2992,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3149,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3307,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3462,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3619,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3777,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3934,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4092,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4263,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4421,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4579,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4737,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4895,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5052,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5209,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5368,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5528,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5686,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5846,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6005,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6164,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.5564252,0.9465637,0,0
6320,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.6045604,2.728363,0,0
6479,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.696246,4.542679,0,0
6636,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.8667927,5.30188,0,0
6791,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8068595,5.443802,0,0
6946,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.982953,5.488373,0,0
7102,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.0418053,5.497162,0,0
7258,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.9936666,5.499405,0,0
7413,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.213178,5.499832,0,0
7571,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.28204,5.4999084,0,0
7727,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295647,5.4999084,0,0
7883,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299166,5.4999084,1.7019224,0
8038,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299758,5.4999084,3.4804964,0
8194,520,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.588685,0
8349,530,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.6551514,0
8505,540,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299919,5.4999084,4.5449877,0
8663,550,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299919,5.4999084,4.498992,0
8818,560,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299919,5.4999084,4.4807053,0
8974,570,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299919,5.4999084,4.4728756,0
9131,580,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299919,5.4999084,4.4679976,0
9287,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.4563627,0
9441,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,2.922287,0
9596,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.4809895,0
9752,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.5846548,0
9907,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.29972076,0
10062,640,1,0,0,0,0,1,0,3.1,3.21,0,1,0,1,8.299919,5.4999084,0,0
10219,650,1,0,0,0,0,1,0,3.1,3.21,0,1,0,1,7.918773,4.8515167,0,0
10375,660,1,0,0,0,0,1,0,3.1,3.21,0,1,0,1,6.862919,3.5758514,0,0
10531,670,1,0,0,0,0,1,0,3.1,3.21,0,1,0,1,5.8362355,3.298645,0,0
10688,680,1,0,0,0,0,1,0,3.1,3.21,0,1,0,1,4.78521,3.2314758,0,0
10846,690,1,0,0,0,0,1,0,3.1,3.21,0,1,0,1,3.6444092,3.2144623,0,0
11001,700,1,0,0,0,0,1,0,3.1,3.21,0,1,0,1,3.2318654,3.2110748,0,0
11158,710,1,0,0,0,0,1,0,3.1,3.21,0,1,0,1,3.1319473,3.2102509,0,0
11312,720,1,0,0,0,0,1,0,3.1,3.21,10,1,0,1,3.1071742,3.210083,0,0
11470,730,1,0,0,0,0,1,0,3.1,3.21,10,1,0,1,3.1017349,3.210083,0.42099476,0
11626,740,1,0,0,0,0,1,0,3.1,3.21,10,1,0,1,3.1003525,3.210083,3.173132,0
11782,750,1,0,0,0,0,1,0,3.1,3.21,10,1,0,1,3.1001012,3.210083,6.512561,0
11940,760,0,0,0,0,0,1,0,3.1,3.21,10,0,0,1,3.1001012,3.210083,8.516011,0
12094,770,0,0,0,0,0,1,0,3.1,3.21,10,0,0,1,3.1001012,3.210083,9.313316,0
12252,780,0,0,0,0,0,1,0,3.1,3.21,10,0,0,1,3.1001012,3.210083,9.683337,0
12408,790,0,0,0,0,0,1,0,3.1,3.21,10,0,0,1,3.1001012,3.210083,9.867225,0
12566,800,0,0,0,0,0,1,0,3.1,3.21,10,0,0,1,3.1001012,3.210083,9.94041,0
12724,810,0,0,0,0,0,1,0,3.1,3.21,10,0,0,1,3.1001012,3.210083,9.975591,0
12880,820,0,0,0,0,0,0,0,3.1,3.21,0,0,0,1,3.1001012,3.210083,9.991751,1
13036,830,0,0,0,0,0,0,0,3.1,3.21,0,0,0,0,3.1001012,3.210083,9.579406,1
13192,840,0,0,0,0,0,0,0,3.1,3.21,0,0,0,0,3.1001012,3.210083,7.1804714,1
13351,850,0,0,0,0,0,0,0,3.1,3.21,0,0,0,0,3.1001012,3.210083,3.8016653,1
13508,860,0,0,0,0,0,0,0,3.1,3.21,0,0,0,0,3.1001012,3.210083,1.6206074,1
13664,870,0,0,0,0,0,0,0,3.1,3.21,0,0,0,0,3.1001012,3.210083,0.75247765,1
13820,880,0,0,0,0,0,0,0,3.1,3.21,0,0,0,0,3.1001012,3.210083,0.321002,1
13978,890,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.1001012,3.210083,0,1
14132,900,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.327978,3.5980988,0,1
14289,910,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.1564584,4.865036,0,1
14444,920,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.274586,5.368576,0,1
14601,930,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.3218956,5.468155,0,1
14758,940,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.4954224,5.493393,0,1
14914,950,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.104607,5.498398,0,1
15072,960,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.256297,5.499634,0,1
15225,970,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.289436,5.4999084,0,1
15379,980,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.297855,5.4999084,0.26748657,1
15537,990,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299489,5.4999084,2.3908424,1
15694,1000,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,3.9504051,1
15852,1010,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299902,5.4999084,4.725523,1
16009,1020,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299902,5.4999084,4.6338224,1
16168,1030,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.4999084,4.5565844,1
16324,1040,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.4999084,4.526348,1
16480,1050,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.4999084,4.5123196,1
16634,1060,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.4999084,4.505806,1
16789,1070,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.4999084,4.5027876,1
16944,1080,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.4999084,4.3556786,1
17100,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,2.4925613,1
17257,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,1.2638378,1
17415,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.49970627,1
17570,1120,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.25679588,1
17728,1130,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,8.299937,5.4999084,0,1
17883,1140,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,7.7890015,6.231735,0,1
18036,1150,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,6.751476,6.603058,0,1
18189,1160,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,5.8362355,6.672516,0,1
18346,1170,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,4.667933,6.6943207,0,1
18502,1180,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.6444092,6.6986237,0,1
18659,1190,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.2126572,6.6997223,0,1
18815,1200,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.1272798,6.6999207,0,1
18972,1210,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.106133,6.6999207,0,1
19131,1220,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.101268,6.6999207,1.0366154,1
19287,1230,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1003168,6.6999207,3.9113235,1
19443,1240,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.100119,6.6999207,7.060108,1
19598,1250,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,8.749337,1
19755,1260,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.421597,1
19912,1270,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.733591,1
20067,1280,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.893446,1
20224,1290,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.952574,1
20380,1300,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.980011,1
20534,1310,0,0,0,0,0,0,0,3.1,6.7,0,0,0,1,3.100119,6.6999207,9.992738,2
20691,1320,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,8.964281,2
20845,1330,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,6.09118,2
21002,1340,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,2.943554,2
21158,1350,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,1.202507,2
21312,1360,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0.5584192,2
21468,1370,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0.25945663,2
21624,1380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.100119,6.6999207,0,2
21780,1390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.5664637,6.006607,0,2
21935,1400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.4816856,5.6227417,0,2
22089,1410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.5057483,5.5297394,0,2
22247,1420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.614793,5.5066376,0,2
22402,1430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.7556477,5.5013733,0,2
22557,1440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.168245,5.5003357,0,2
22713,1450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.268146,5.5000916,0,2
22869,1460,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.293421,5.5000916,0,2
23025,1470,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.2984295,5.5000916,0.8044195,2
23181,1480,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299632,5.5000916,3.047843,2
23338,1490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.5000916,4.1622496,2
23493,1500,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299902,5.5000916,4.691601,2
23649,1510,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.5000916,4.568348,2
23804,1520,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.5000916,4.5128727,2
23958,1530,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.5000916,4.4891357,2
24116,1540,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.5000916,4.474387,2
24274,1550,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.5000916,4.4696856,2
24430,1560,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.5000916,4.466939,2
