timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
158,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
314,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
470,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
628,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
787,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
944,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1101,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1259,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1412,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1568,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1723,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1897,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2054,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2214,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2372,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2532,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2690,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2848,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3006,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3163,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3320,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3475,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3635,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3793,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3950,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4109,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4267,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4425,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4580,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4738,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4896,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5053,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5210,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5368,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
