timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
155,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
312,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
469,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
626,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
784,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
941,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1099,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1257,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1415,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1573,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1731,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1906,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2062,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2221,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2379,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2538,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2696,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2851,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3009,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3167,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3324,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3479,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3638,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3797,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3952,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4109,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4265,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4422,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4580,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4738,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4897,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5051,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5208,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5365,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5521,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5679,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5835,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5994,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6149,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.60299146,1.0257263,0,0
6306,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.5484799,2.6330261,0,0
6465,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.696246,4.542679,0,0
6623,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.7494075,5.2680817,0,0
6780,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8068595,5.443802,0,0
6938,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.982953,5.488373,0,0
7094,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.0418053,5.497162,0,0
7250,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.941374,5.4993134,0,0
7408,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.225852,5.4998627,0,0
7564,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.283404,5.4999084,0,0
7722,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.296562,5.4999084,0,0
7875,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299166,5.4999084,1.5586901,0
8031,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299794,5.4999084,3.556509,0
8187,520,0,0,0,0,0,0,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.4914484,0
8345,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.6969748,0
8503,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.583049,0
8658,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.538603,0
8814,560,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.515848,0
8971,570,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.5074368,0
9126,580,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.503536,0
9281,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.4999084,4.501729,0
9437,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,3.2164955,0
9592,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,1.4973879,0
9748,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.69943905,0
9902,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.3157854,0
10059,640,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299937,5.4999084,0,0
10216,650,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.998585,4.987198,0,0
10371,660,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.136554,4.100952,0,0
10526,670,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.00997,3.8622742,0,0
10682,680,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.9609914,3.8150635,0,0
10836,690,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.9045806,3.8036346,0,0
10994,700,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.2670145,3.8007507,0,0
11152,710,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1404743,3.8001862,0,0
11308,720,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.109077,3.8000793,0,0
11465,730,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1018784,3.8000793,0.42100906,0
11622,740,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1004603,3.8000793,2.8217745,0
11776,750,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.100119,3.8000793,6.201706,0
11931,760,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,8.239269,0
12089,770,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.2518425,0
12244,780,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.66938,0
12400,790,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.848585,0
12555,800,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.925342,0
12710,810,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.973087,0
12867,820,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.98826,0
13025,830,0,0,0,0,0,0,0,3.1,3.8,0,0,0,1,3.100119,3.8000793,9.850225,1
13182,840,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,7.3511887,1
13338,850,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,3.9672565,1
13495,860,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,2.0056057,1
13653,870,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,0.7852411,1
13810,880,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,0.3971672,1
13964,890,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,0,1
14119,900,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.2325654,4.0257874,0,1
14274,910,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.1036806,5.11882,0,1
14428,920,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.10218,5.407669,0,1
14587,930,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.146402,5.477646,0,1
14743,940,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.3191566,5.495392,0,1
14901,950,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.052494,5.498886,0,1
15056,960,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.2400875,5.4997406,0,1
15212,970,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.288574,5.4999084,0,1
15366,980,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.297263,5.4999084,0.26748657,1
15522,990,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299345,5.4999084,2.3908377,1
15677,1000,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299848,5.4999084,3.9504051,1
15830,1010,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299902,5.4999084,4.674268,1
15986,1020,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.4999084,4.6749306,1
16142,1030,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.4999084,4.5778656,1
16299,1040,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.4999084,4.536214,1
16456,1050,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.4999084,4.515543,1
16611,1060,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.4999084,4.507303,1
16768,1070,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.4999084,4.503784,1
16924,1080,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.442401,1
17080,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,2.6009846,1
17235,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.1131239,1
17392,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.56678295,1
17549,1120,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.22700787,1
17705,1130,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,8.299919,5.4999084,0,1
17860,1140,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,7.7434406,6.2671967,0,1
18016,1150,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,6.807323,6.595108,0,1
18171,1160,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,5.6037097,6.679947,0,1
18328,1170,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,4.667933,6.6943207,0,1
18487,1180,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.5650635,6.698822,0,1
18640,1190,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.2126572,6.6997223,0,1
18797,1200,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.1233125,6.6999207,0,1
18953,1210,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1056662,6.6999207,0,1
19110,1220,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1011784,6.6999207,1.0366201,1
19268,1230,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1003346,6.6999207,3.5366535,1
19424,1240,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.100119,6.6999207,7.183013,1
19579,1250,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,8.694682,1
19734,1260,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.44591,1
19891,1270,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.744878,1
20045,1280,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.883628,1
20201,1290,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.94802,1
20357,1300,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.980016,1
20512,1310,0,0,0,0,0,0,0,3.1,6.7,0,0,0,1,3.100119,6.6999207,9.99176,2
20669,1320,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,9.194417,2
20828,1330,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,6.6490793,2
20984,1340,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,3.071847,2
21138,1350,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,1.4260769,2
21295,1360,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0.6080961,2
21449,1370,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0.30762672,2
21606,1380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.100119,6.6999207,0,2
21763,1390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.4013457,6.1941986,0,2
21919,1400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.3718762,5.6436768,0,2
22076,1410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.2745686,5.540756,0,2
22232,1420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.614793,5.5066376,0,2
22388,1430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.5541954,5.501877,0,2
22541,1440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.145752,5.5003967,0,2
22697,1450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.262688,5.5000916,0,2
22854,1460,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29229,5.5000916,0,2
23011,1470,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298161,5.5000916,0.5984831,2
23166,1480,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299561,5.5000916,2.847228,2
23323,1490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.5000916,4.2098,2
23478,1500,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299902,5.5000916,4.7126007,2
23641,1510,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.5000916,4.57819,2
23788,1520,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.5000916,4.516835,2
23945,1530,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.5000916,4.487028,2
24101,1540,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.5000916,4.4751644,2
24257,1550,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.5000916,4.4696617,2
24415,1560,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.5000916,4.4668436,2
24571,1570,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.5000916,4.0490007,2
24729,1580,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.5000916,2.079835,2
24884,1590,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.5000916,0.89108944,2
25040,1600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.5000916,0.4181242,2
25196,1610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.5000916,0,2
25353,1620,1,0,0,0,0,1,1,2.68,5.3,0,1,0,1,8.194598,5.420807,0,2
25508,1630,1,0,0,0,0,1,1,2.68,5.3,0,1,0,1,7.451477,5.3292847,0,2
25663,1640,1,0,0,0,0,1,1,2.68,5.3,0,1,0,1,6.469206,5.3070984,0,2
25820,1650,1,0,0,0,0,1,1,2.68,5.3,0,1,0,1,5.370627,5.3015747,0,2
25977,1660,1,0,0,0,0,1,1,2.68,5.3,0,1,0,1,4.1985188,5.3003235,0,2
26131,1670,1,0,0,0,0,1,1,2.68,5.3,0,1,0,1,3.1892126,5.3000793,0,2
26287,1680,1,0,0,0,0,1,1,2.68,5.3,0,1,0,1,2.8034883,5.3000793,0,2
26443,1690,1,0,0,0,0,1,1,2.68,5.3,0,1,0,1,2.7055807,5.3000793,0,2
26600,1700,1,0,0,0,0,1,1,2.68,5.3,5,1,0,1,2.686211,5.3000793,0,2
26757,1710,1,0,0,0,0,1,1,2.68,5.3,5,1,0,1,2.681418,5.3000793,0.91970444,2
26913,1720,1,0,0,0,0,1,1,2.68,5.3,5,1,0,1,2.680305,5.3000793,3.1887245,2
27069,1730,0,0,0,0,0,1,1,2.68,5.3,5,0,0,1,2.6801076,5.3000793,4.1620874,2
27224,1740,0,0,0,0,0,1,1,2.68,5.3,5,0,0,1,2.6801076,5.3000793,4.6137953,2
27381,1750,0,0,0,0,0,1,1,2.68,5.3,5,0,0,1,2.6801076,5.3000793,4.8234177,2
27538,1760,0,0,0,0,0,1,1,2.68,5.3,5,0,0,1,2.6801076,5.3000793,4.927573,2
27697,1770,0,0,0,0,0,1,1,2.68,5.3,5,0,0,1,2.6801076,5.3000793,4.96902,2
27851,1780,0,0,0,0,0,1,1,2.68,5.3,5,0,0,1,2.6801076,5.3000793,4.9889517,2
28005,1790,0,0,1,0,1,0,1,2.68,5.3,0,0,0,0,2.6801076,5.3000793,4.730439,3
28160,1800,0,0,1,0,1,0,1,2.68,5.3,0,0,0,0,2.6801076,5.3000793,2.6645565,3
28317,1810,0,0,1,0,1,0,1,2.68,5.3,0,0,0,0,2.6801076,5.3000793,1.2371159,3
28473,1820,0,0,1,0,1,0,1,2.68,5.3,0,0,0,0,2.6801076,5.3000793,0.57456493,3
28631,1830,0,0,1,0,1,0,1,2.68,5.3,0,0,0,0,2.6801076,5.3000793,0.2452755,3
28787,1840,0,0,1,0,1,0,1,2.68,5.3,0,0,0,0,2.6801076,5.3000793,0,3
28944,1850,0,0,1,0,1,0,1,2.68,5.3,0,0,0,0,2.6801076,5.3000793,0,3
29098,1860,0,0,1,0,1,0,1,2.68,5.3,0,0,0,0,2.6801076,5.3000793,0,3
29253,1870,0,0,1,0,1,0,1,2.68,5.3,0,0,0,0,2.6801076,5.3000793,0,3
