timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
157,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
316,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
475,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
633,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
792,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
951,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1109,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1268,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1428,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1586,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1745,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1902,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2061,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2219,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2380,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2538,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2695,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2853,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3007,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3164,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3320,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3477,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3634,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3791,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3948,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4106,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4263,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4420,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4579,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4739,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4896,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5055,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5212,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5369,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5527,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5687,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5845,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6004,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6164,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.46639836,0.7935028,0,0
6319,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.3816744,2.3494415,0,0
6476,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.5798664,4.379364,0,0
6630,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6789,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.689277,5.434204,0,0
6946,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.865335,5.486389,0,0
7102,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.9241514,5.496689,0,0
7261,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.8801594,5.4991913,0,0
7419,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.219766,5.4998474,0,0
7577,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.280568,5.4999084,0,0
7736,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29597,5.4999084,0,0
7893,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299022,5.4999084,1.5586805,0
8049,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299758,5.4999084,3.5565042,0
8205,520,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.4914484,0
8361,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.6313286,0
8518,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.560714,0
8674,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.528246,0
8831,560,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.512124,0
8989,570,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5056963,0
9146,580,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5025063,0
9306,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.4913435,0
