timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
158,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
313,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
470,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
629,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
788,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
946,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1102,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1260,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1420,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1578,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1735,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1893,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2051,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2208,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2363,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2520,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2675,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2834,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2991,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3148,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3307,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3465,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3623,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3777,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3935,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4092,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4252,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4410,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4569,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4727,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4885,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5039,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5196,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5355,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5510,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5667,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5825,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5982,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6141,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3012803,0.5127716,0,0
6297,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.2718649,2.1627502,0,0
6457,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.2899852,3.8935547,0,0
6615,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.397558,5.12796,0,0
6773,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.5717306,5.422989,0,0
6927,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.51248,5.4781647,0,0
7084,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.688843,5.495468,0,0
7239,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.626361,5.498703,0,0
7396,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.181008,5.499771,0,0
7553,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.26626,5.4999084,0,0
7709,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.293547,5.4999084,0,0
7863,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.2984295,5.4999084,0.80432415,0
8021,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299686,5.4999084,3.2320118,0
8176,520,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.2553425,0
8332,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.7148848,0
8489,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.6070147,0
8646,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.543767,0
8802,560,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.5203924,0
8958,570,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.508767,0
9117,580,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.5041513,0
9274,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.501853,0
9428,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,3.5864449,0
9585,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.700635,0
