timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
156,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
314,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
472,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
630,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
787,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
944,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1103,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1259,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1418,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1576,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1735,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1893,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2051,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2209,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2367,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2527,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2686,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2843,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3002,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3159,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3315,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3471,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3628,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3786,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3945,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4104,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4264,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4422,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4578,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4737,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4895,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5052,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5212,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5368,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5524,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5684,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5838,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5998,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6156,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.42309928,0.7198944,0,0
6313,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.4370189,2.4435272,0,0
6471,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.46372,4.188904,0,0
6628,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6785,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.689277,5.434204,0,0
6941,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.7477164,5.48407,0,0
7098,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.9241514,5.496689,0,0
7254,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.911969,5.4992523,0,0
7411,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.206051,5.499817,0,0
7568,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.280568,5.4999084,0,0
7723,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295288,5.4999084,0,0
7877,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298861,5.4999084,1.034317,0
8033,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299722,5.4999084,3.2320213,0
8190,520,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.4193554,0
8346,530,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.79393,0
8503,540,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.6703005,0
8658,550,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.618869,0
8813,560,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.586897,0
8968,570,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.575882,0
9125,580,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.57078,0
9281,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.568243,0
9435,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,4.150419,0
9590,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,2.0584965,0
9748,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.95977783,0
9903,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.41389942,0
10059,640,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0,0
10216,650,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.241164,5.399811,0,0
10372,660,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.451477,4.2827606,0,0
10528,670,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.4691343,3.9169617,0,0
10682,680,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.4288077,3.8283234,0,0
10838,690,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.3744974,3.806839,0,0
10994,700,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.3898926,3.8013153,0,0
11150,710,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1702378,3.8003082,0,0
11307,720,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1170115,3.8000793,0,0
11462,730,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.103548,3.8000793,0,0
11618,740,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.100855,3.8000793,1.5609741,0
11774,750,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1002269,3.8000793,4.690571,0
11931,760,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.100119,3.8000793,7.7247143,0
12086,770,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,8.9460945,0
12242,780,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.53341,0
12399,790,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.803333,0
12555,800,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.91076,0
12713,810,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.960613,0
12869,820,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.983745,0
13026,830,0,0,0,0,0,0,0,3.1,3.8,0,0,0,1,3.100119,3.8000793,9.994974,1
13183,840,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,8.712711,1
13339,850,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,5.9001255,1
13495,860,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,2.3785067,1
13651,870,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,1.1042595,1
13809,880,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,0.5128193,1
13965,890,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,0.21884918,1
14121,900,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.1041942,3.8070679,0,1
14277,910,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6564727,4.7255707,0,1
14435,920,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.70459,5.3397217,0,1
14588,930,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.7380586,5.4611816,0,1
14745,940,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.849419,5.491333,0,1
14901,950,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.902832,5.4981995,0,1
15057,960,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.203861,5.4995728,0,1
15212,970,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.272795,5.499893,0,1
15371,980,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295217,5.4999084,0,1
15526,990,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298861,5.4999084,1.0344028,1
15682,1000,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299722,5.4999084,3.2320547,1
15837,1010,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.2990255,1
15994,1020,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299902,5.4999084,4.6727085,1
16151,1030,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.560008,1
16309,1040,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.509015,1
16465,1050,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.4836855,1
16624,1060,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.47361,1
16782,1070,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.4684505,1
16941,1080,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.466548,1
17098,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,3.6633587,1
17257,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.4810085,1
17413,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.69182396,1
17572,1120,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.29972076,1
17727,1130,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,8.299919,5.4999084,0,1
17884,1140,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,7.9594154,6.058319,0,1
