timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
156,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
312,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
468,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
624,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
783,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
937,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1092,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1250,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1407,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1565,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1724,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1880,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2038,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2196,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2354,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2512,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2671,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2828,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2986,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3143,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3302,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3457,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3614,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3772,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3928,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4087,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4244,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4404,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4561,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4718,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4874,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5032,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5190,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5347,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5505,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5658,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5816,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5974,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6132,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.46639836,0.7935028,0,0
6290,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.3816744,2.3494415,0,0
6449,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.5798664,4.379364,0,0
6607,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6765,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.5717306,5.422989,0,0
6921,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.865335,5.486389,0,0
7078,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.806497,5.4961243,0,0
7233,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.911969,5.4992523,0,0
7389,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.206051,5.499817,0,0
7549,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.280568,5.4999084,0,0
7706,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295288,5.4999084,0,0
7862,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299022,5.4999084,1.5586805,0
8019,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299722,5.4999084,3.4011745,0
8176,520,0,0,0,0,0,0,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.4914484,0
8330,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.6969795,0
8486,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.5828056,0
8643,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.5401573,0
8799,560,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.517193,0
8956,570,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.5080566,0
9113,580,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.503517,0
9267,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.50171,0
9425,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,3.216486,0
9578,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.6299677,0
9734,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.6994343,0
9893,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.31578064,0
10048,640,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299919,5.4999084,0,0
10203,650,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.9985676,4.987198,0,0
10359,660,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.1365356,4.100952,0,0
10516,670,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.1253986,3.8728943,0,0
10671,680,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.9609914,3.8150635,0,0
10827,690,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.9045806,3.8036346,0,0
10987,700,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.2543585,3.8006897,0,0
11144,710,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1374044,3.800171,0,0
11302,720,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1077666,3.8000793,0,0
11458,730,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1022015,3.8000793,0.42099476,0
11614,740,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1004603,3.8000793,3.173132,0
11771,750,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1001012,3.8000793,6.512561,0
11927,760,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,8.516011,0
12085,770,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.342146,0
12242,780,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.696717,0
12398,790,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.872923,0
12554,800,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.943056,0
12707,810,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.975595,0
12863,820,0,0,0,0,0,0,0,3.1,3.8,0,0,0,1,3.1001012,3.8000793,9.990687,1
13020,830,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,9.399486,1
13176,840,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,6.648798,1
13332,850,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,3.3451414,1
13487,860,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,1.4260292,1
13644,870,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0.66216946,1
13800,880,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0.3076172,1
13955,890,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.1001012,3.8000793,0,1
14111,900,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.4013097,4.31279,0,1
14267,910,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.2633777,5.1990356,0,1
14423,920,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.3900146,5.437729,0,1
14578,930,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.4975696,5.486084,0,1
14733,940,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.5541954,5.496643,0,1
14890,950,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.119417,5.4991913,0,1
15044,960,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.256297,5.4998016,0,1
15200,970,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.290979,5.4999084,0,1
15356,980,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.297855,5.4999084,0.41872978,1
15511,990,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299489,5.4999084,2.6287556,1
15667,1000,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.2098,1
15821,1010,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299902,5.4999084,4.7351074,1
15976,1020,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299902,5.4999084,4.5890713,1
16134,1030,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299955,5.4999084,4.5218945,1
16290,1040,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299955,5.4999084,4.489174,1
16444,1050,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299955,5.4999084,4.476161,1
16600,1060,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299955,5.4999084,4.4701242,1
16755,1070,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299955,5.4999084,4.467325,1
16911,1080,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299955,5.4999084,4.200244,1
17066,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299955,5.4999084,2.2643042,1
17223,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299955,5.4999084,1.055274,1
17382,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299955,5.4999084,0.4545784,1
17537,1120,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299955,5.4999084,0.21556377,1
17695,1130,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,8.275631,5.541443,0,1
