timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
158,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
314,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
469,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
623,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
781,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
939,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1095,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1253,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1410,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1567,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1722,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1895,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2054,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2212,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2369,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2526,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2684,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2841,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2999,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3158,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3316,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3471,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3628,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3786,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3944,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4100,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4259,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4417,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4576,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4731,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4889,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5045,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5203,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5361,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
