timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
156,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
312,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
469,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
628,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
783,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
941,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1099,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1257,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1416,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1574,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1733,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1892,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2050,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2207,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2364,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2520,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2675,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2832,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2990,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3145,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3299,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3455,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3613,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3769,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3923,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4080,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4239,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4396,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4555,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4710,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4869,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5027,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5185,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5342,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5499,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5657,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5814,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5970,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6126,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3810748,0.64845276,0,0
6283,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.2718649,2.1627502,0,0
6441,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.4057367,4.090332,0,0
6598,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.4561696,5.156143,0,0
6754,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.5717306,5.422989,0,0
6911,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.7477164,5.48407,0,0
7066,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.806497,5.4961243,0,0
7222,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.7245736,5.498886,0,0
7378,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.19835,5.4998016,0,0
7535,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.271179,5.4999084,0,0
7694,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.294031,5.4999084,0,0
7851,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298861,5.4999084,1.1576939,0
8007,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299722,5.4999084,3.3183956,0
8164,520,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.2990017,0
8322,530,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299919,5.4999084,4.6726894,0
8477,540,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.5686293,0
8632,550,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299955,5.4999084,4.508786,0
8791,560,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299955,5.4999084,4.4835854,0
8948,570,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299955,5.4999084,4.4732,0
9106,580,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299955,5.4999084,4.469075,0
9262,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299955,5.4999084,4.4665194,0
9418,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299955,5.4999084,3.4333324,0
9575,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299955,5.4999084,1.4809895,0
9731,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299955,5.4999084,0.6918192,0
9885,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299955,5.4999084,0.3256464,0
10040,640,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299955,5.4999084,0,0
10198,650,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.918809,4.8515167,0,0
10352,660,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.0280724,4.057083,0,0
10510,670,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.9521303,3.8575592,0,0
10666,680,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.78521,3.8118896,0,0
10821,690,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.7372904,3.8028717,0,0
10976,700,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.2543585,3.8006897,0,0
11130,710,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1374044,3.800171,0,0
11285,720,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1106207,3.8000793,0,0
11438,730,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1018784,3.8000793,0.26979923,0
11594,740,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1004963,3.8000793,2.3199081,0
11751,750,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1001012,3.8000793,6.036043,0
11910,760,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1001012,3.8000793,8.162384,0
12068,770,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.2190695,0
12226,780,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.607172,0
12383,790,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.84858,0
12538,800,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.9286175,0
12694,810,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.971747,0
12850,820,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.988899,0
13006,830,0,0,0,0,0,0,0,3.1,3.8,0,0,0,1,3.1001012,3.8000793,9.850488,1
13160,840,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,7.842126,1
13315,850,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,4.5086384,1
13470,860,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,2.0929813,1
13627,870,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0.8923435,1
13783,880,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0.39717674,1
13938,890,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0,1
14095,900,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.1243718,3.841568,0,1
14250,910,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.8480153,4.93486,0,1
14407,920,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8173614,5.363083,0,1
14562,930,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.971177,5.4716797,0,1
14719,940,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.0255055,5.493164,0,1
14875,950,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.9329367,5.498337,0,1
15030,960,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.217881,5.499634,0,1
15184,970,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.283045,5.4999084,0,1
15341,980,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295917,5.4999084,0,1
15496,990,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299022,5.4999084,1.2864304,1
15654,1000,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299758,5.4999084,3.4012127,1
15811,1010,0,0,0,0,0,0,0,8.3,5.5,4.4914722,0,0,1,8.299902,5.4999084,4.4914722,1
15968,1020,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299902,5.4999084,4.6967316,1
16122,1030,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.4999084,4.5821238,1
16279,1040,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.4999084,4.5415688,1
16434,1050,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.4999084,4.5178127,1
16590,1060,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.4999084,4.5080137,1
16746,1070,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.4999084,4.5035124,1
16903,1080,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.4999084,4.5017195,1
17060,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,3.216505,1
17215,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,1.6299772,1
17372,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.6994438,1
17526,1120,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.32917976,1
17684,1130,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,8.299937,5.4999084,0,1
