timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
15,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
172,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
329,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
487,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
645,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
801,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
956,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1111,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1268,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1426,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1584,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1743,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1916,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2074,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2232,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2391,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2549,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2704,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2861,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3016,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3173,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3329,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3484,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3641,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3798,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3955,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4111,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4268,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4427,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4582,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4741,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4897,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5052,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5208,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5366,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5526,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5684,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5840,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6000,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6160,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3810748,0.64845276,0,0
6317,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.3816744,2.3494415,0,0
6474,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.46372,4.188904,0,0
6631,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6788,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.689277,5.434204,0,0
6943,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.7477164,5.48407,0,0
7099,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.806497,5.4961243,0,0
7254,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.8801594,5.4991913,0,0
7409,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.19835,5.4998016,0,0
7567,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.27538,5.4999084,0,0
7722,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295288,5.4999084,0,0
7879,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298861,5.4999084,1.2863588,0
