timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
149,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
306,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
463,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
620,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
778,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
936,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1094,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1252,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1412,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1570,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1727,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1900,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2059,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2214,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2371,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2529,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2687,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2846,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3005,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3163,200,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3317,210,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3474,220,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3630,230,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3787,240,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3944,250,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4101,260,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4259,270,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4412,280,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4570,290,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4727,300,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4885,310,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5043,320,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
