timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
160,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
317,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
475,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
635,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
794,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
949,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1108,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1266,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1424,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1583,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1740,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1915,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2072,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2229,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2388,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2546,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2704,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2861,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3019,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3177,200,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3334,210,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3491,220,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3649,230,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3808,240,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3967,250,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4125,260,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4283,270,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4443,280,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4601,290,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4758,300,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4916,310,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5074,320,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5233,330,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
5392,340,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.6504912,1.1064606,0,0
5548,350,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.6045604,2.728363,0,0
5705,360,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.5217571,4.2875824,0,0
5863,370,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.8667927,5.30188,0,0
6021,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8068595,5.443802,0,0
6175,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.982953,5.488373,0,0
6334,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.159442,5.497574,0,0
6489,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.9936666,5.499405,0,0
6645,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.213178,5.499832,0,0
6802,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.28466,5.4999084,0,0
6959,440,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.296275,5.4999084,0,0
7115,450,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299166,5.4999084,1.9935942,0
7270,460,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299794,5.4999084,3.7660217,0
7428,470,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299902,5.4999084,4.6469355,0
7585,480,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299902,5.4999084,4.6905184,0
7742,490,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299902,5.4999084,4.600091,0
7897,500,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299902,5.4999084,4.5673656,0
8053,510,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299902,5.4999084,4.547591,0
8209,520,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299902,5.4999084,4.5402765,0
8367,530,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299902,5.4999084,4.536643,0
8524,540,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.475889,0
8680,550,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,2.7433014,0
8837,560,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,1.1250925,0
8993,570,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.52670956,0
9149,580,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.24903774,0
9304,590,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299902,5.4999084,0,0
9457,600,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.7434225,4.574417,0,0
9611,610,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.807305,3.9876099,0,0
9766,620,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.720089,3.8419952,0,0
9923,630,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.78521,3.8118896,0,0
10079,640,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.5650635,3.8021088,0,0
10235,650,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.2126572,3.8005066,0,0
10393,660,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1272798,3.8001099,0,0
10550,670,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1056662,3.8000793,0,0
10705,680,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1013758,3.8000793,0.8066511,0
10859,690,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1003346,3.8000793,3.536644,0
11015,700,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1001012,3.8000793,6.9318438,0
11172,710,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,8.578124,0
