timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
149,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
304,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
463,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
620,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
776,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
933,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1090,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1247,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1406,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1563,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1718,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1892,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2048,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2205,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2363,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2521,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2679,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2838,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2995,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3153,200,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3311,210,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3466,220,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3621,230,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3777,240,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3935,250,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4094,260,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4249,270,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4408,280,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4563,290,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4721,300,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4877,310,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5034,320,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
