timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
154,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
311,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
468,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
625,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
782,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
940,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1099,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1258,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1417,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1576,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1733,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1890,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2049,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2207,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2366,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2521,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2679,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2835,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2993,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3152,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3306,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3463,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3619,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3777,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3931,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4088,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4243,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4400,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4556,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4711,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4868,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5027,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5186,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5344,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5501,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5656,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5812,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5969,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6126,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3810748,0.64845276,0,0
6283,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.163366,1.9783325,0,0
6439,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.347825,3.9918823,0,0
6599,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.5147812,5.18219,0,0
6756,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.5717306,5.422989,0,0
6910,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.51248,5.4781647,0,0
7067,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.806497,5.4961243,0,0
7223,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.7245736,5.498886,0,0
7379,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.181008,5.499771,0,0
7536,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.277246,5.4999084,0,0
7693,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29448,5.4999084,0,0
7850,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.2984295,5.4999084,0.80432415,0
8007,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299722,5.4999084,3.4011745,0
8162,520,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.4193554,0
8319,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.7148848,0
8476,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5904064,0
8633,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.542012,0
8790,560,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.520421,0
8945,570,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5080757,0
9103,580,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.504156,0
9260,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.5018578,0
9418,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,3.6985636,0
9575,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,1.6299725,0
9732,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.79373837,0
9886,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.3157854,0
10042,640,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299902,5.4999084,0,0
10198,650,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.071899,5.1118927,0,0
10353,660,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.1365356,4.100952,0,0
10509,670,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.1253986,3.8728943,0,0
10663,680,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.195115,3.8206635,0,0
10819,690,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.022091,3.8042603,0,0
10976,700,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.2955036,3.8008728,0,0
11133,710,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1473856,3.8002167,0,0
11291,720,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.112416,3.8000793,0,0
11448,730,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1022015,3.8000793,0.26978016,0
11602,740,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.100622,3.8000793,2.1599245,0
11756,750,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.100119,3.8000793,5.8631706,0
11911,760,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,7.9110527,0
12068,770,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.18488,0
12225,780,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.589887,0
12379,790,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.834762,0
12536,800,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.925342,0
12691,810,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.97035,0
12848,820,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.100119,3.8000793,9.986873,0
13004,830,0,0,0,0,0,0,0,3.1,3.8,0,0,0,1,3.100119,3.8000793,9.850216,1
13162,840,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.100119,3.8000793,8.149853,1
