timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
178,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
265,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
355,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
444,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
531,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
619,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
709,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
796,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
886,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
974,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1063,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1151,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1238,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1325,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1414,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1501,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1591,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1678,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1767,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1856,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1943,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2033,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2124,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2213,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2301,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2389,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2478,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2567,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2655,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2742,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2832,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2919,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3008,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3097,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3187,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3276,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3365,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3455,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3542,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3631,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3719,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3808,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3899,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3988,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4078,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4166,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4255,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4343,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4433,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4521,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4609,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4697,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4786,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4874,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4962,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5065,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5155,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5243,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5332,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5421,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5511,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5600,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5687,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5776,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5863,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5953,670,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6041,680,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.1325181,0.22575378,0,0
6129,690,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.42309928,0.7198944,0,0
6216,700,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.0036514,1.7068481,0,0
6305,710,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.5484799,2.6330261,0,0
6394,720,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.2322352,3.7953644,0,0
6484,730,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.8128052,4.682205,0,0
6573,740,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.280424,5.0644836,0,0
6662,750,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.9842134,5.3307495,0,0
6749,760,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.689277,5.434204,0,0
6838,770,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.277243,5.4700775,0,0
6927,780,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.9241443,5.4874268,0,0
7016,790,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.630016,5.495102,0,0
7106,800,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.2182508,5.497757,0,0
7193,810,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.677397,5.4987946,0,0
7283,820,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.0581665,5.499542,0,0
7372,830,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.206051,5.499817,0,0
7461,840,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.257267,5.4999084,0,0
7550,850,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.280568,5.4999084,0,0
7637,860,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.292452,5.4999084,0,0
7726,870,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.296562,5.4999084,0,0
7814,880,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298161,5.4999084,0.80432415,0
7903,890,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299292,5.4999084,2.3907757,0
7992,900,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299722,5.4999084,3.5565042,0
8080,910,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.1622257,0
8170,920,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.588685,0
8259,930,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.6970606,0
8361,940,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.6172237,0
8450,950,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.5824194,0
8539,960,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.5494413,0
8627,970,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.532318,0
8716,980,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.5194244,0
8806,990,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.5127344,0
8894,1000,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.508724,0
8982,1010,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.505286,0
9069,1020,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.503231,0
9157,1030,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.502158,0
9247,1040,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.4999084,4.4915485,0
9337,1050,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,3.698554,0
9426,1060,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,2.4925566,0
9514,1070,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,1.6299677,0
9602,1080,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,1.0227346,0
9691,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.6164551,0
9780,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.40539265,0
9869,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.26761532,0
9958,1120,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299937,5.4999084,0,0
10045,1130,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.275613,5.45842,0,0
10134,1140,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.918791,4.8515167,0,0
