timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
90,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
178,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
267,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
354,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
443,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
532,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
620,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
709,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
798,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
888,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
977,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1063,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1151,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1241,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1329,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1417,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1505,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1594,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1683,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1773,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1860,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1949,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2038,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2128,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2215,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2305,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2397,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2485,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2573,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2663,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2751,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2840,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2929,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3016,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3104,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3192,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3282,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3370,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3459,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3547,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3637,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3725,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3815,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3904,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3994,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4082,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4170,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4259,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4349,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4439,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4527,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4616,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4704,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4792,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4882,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4972,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5061,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5151,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5239,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5329,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5419,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5507,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5596,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5685,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5774,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5863,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5953,670,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,0,0,0,0
6042,680,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,0.10524975,0.17936707,0,0
6131,690,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,0.3810748,0.64845276,0,0
6219,700,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,0.95135856,1.6179504,0,0
6308,710,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,1.6045604,2.728363,0,0
6398,720,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,2.174557,3.6973267,0,0
6487,730,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,2.7544987,4.6762085,0,0
6576,740,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,3.4561696,5.3632507,0,0
6665,750,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,3.925494,5.5674133,0,0
6754,760,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,4.630504,5.70961,0,0
6842,770,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,5.218434,5.7588806,0,0
6949,780,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,5.9241443,5.784027,0,0
7037,790,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,6.688843,5.7942505,0,0
7125,800,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,7.159442,5.796936,0,0
7215,810,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,7.808479,5.7987976,0,0
7305,820,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,8.123564,5.799576,0,0
7394,830,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,8.219766,5.7998047,0,0
7484,840,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,8.263496,5.7999115,0,0
7572,850,0,0,0,0,0,0,0,8.3,5.8,0,0,0,0,8.283404,5.7999115,0,0
7660,860,0,0,0,0,0,0,0,8.3,5.8,5.3,0,0,0,8.293547,5.7999115,0,0
7748,870,0,0,0,0,0,0,0,8.3,5.8,5.3,0,0,0,8.297066,5.7999115,0,0
7837,880,0,0,0,0,0,0,0,8.3,5.8,5.3,0,0,0,8.298663,5.7999115,1.0343075,0
7925,890,0,0,0,0,0,0,0,8.3,5.8,5.3,0,0,0,8.299399,5.7999115,2.3907757,0
8015,900,0,0,0,0,0,0,0,8.3,5.8,5.3,0,0,0,8.299776,5.7999115,3.6293411,0
8105,910,0,0,0,0,0,0,0,8.3,5.8,5.3,0,0,0,8.299902,5.7999115,4.209776,0
8193,920,0,0,0,0,0,1,0,8.3,5.8,4.456172,0,0,1,8.299902,5.7999115,4.5252514,0
8282,930,0,0,0,0,0,1,0,8.3,5.8,4.456172,0,0,1,8.299902,5.7999115,4.653702,0
8371,940,0,0,0,0,0,1,0,8.3,5.8,4.456172,0,0,1,8.299902,5.7999115,4.5767975,0
8468,950,0,0,0,0,0,1,0,8.3,5.8,4.456172,0,0,1,8.299902,5.7999115,4.544425,0
8558,960,0,0,0,0,0,1,0,8.3,5.8,4.456172,0,0,1,8.299902,5.7999115,4.508648,0
8647,970,0,0,0,0,0,1,0,8.3,5.8,4.456172,0,0,1,8.299902,5.7999115,4.49111,0
8737,980,0,0,0,0,0,1,0,8.3,5.8,4.456172,0,0,1,8.299902,5.7999115,4.4820023,0
8825,990,0,0,0,0,0,1,0,8.3,5.8,4.456172,0,0,1,8.299902,5.7999115,4.476056,0
8915,1000,0,0,0,0,0,1,0,8.3,5.8,4.456172,0,0,1,8.299902,5.7999115,4.4715643,0
9004,1010,0,0,0,0,0,1,0,8.3,5.8,4.456172,0,0,1,8.299902,5.7999115,4.4696283,0
9093,1020,0,0,0,0,0,1,0,8.3,5.8,4.456172,0,0,1,8.299902,5.7999115,4.467721,0
9183,1030,0,0,0,0,0,1,0,8.3,5.8,0,0,0,1,8.299902,5.7999115,4.466653,0
9272,1040,0,0,0,0,0,1,0,8.3,5.8,0,0,0,1,8.299902,5.7999115,4.3203783,0
9361,1050,1,0,0,0,0,1,0,8.3,5.8,0,1,0,1,8.299902,5.7999115,3.433261,0
9447,1060,1,0,0,0,0,1,0,8.3,5.8,0,1,0,1,8.299902,5.7999115,2.2642803,0
9537,1070,1,0,0,0,0,1,0,8.3,5.8,0,1,0,1,8.299902,5.7999115,1.4809752,0
9626,1080,1,0,0,0,0,1,0,8.3,5.8,0,1,0,1,8.299902,5.7999115,0.8910847,0
9713,1090,1,0,0,0,0,1,0,8.3,5.8,0,1,0,1,8.299902,5.7999115,0.5846453,0
9802,1100,1,0,0,0,0,1,0,8.3,5.8,0,1,0,1,8.299902,5.7999115,0.3846264,0
9888,1110,1,0,0,0,0,1,0,8.3,5.8,0,1,0,1,8.299902,5.7999115,0.25405884,0
9975,1120,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299902,5.7999115,0,0
10064,1130,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.275578,5.758423,0,0
10155,1140,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.918773,5.15152,0,0
10243,1150,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.400297,4.4073944,0,0
10330,1160,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.7514577,4.0360413,0,0
10418,1170,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.182951,3.9073792,0,0
10507,1180,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.6037097,3.8488617,0,0
10598,1190,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.9024158,3.8190002,0,0
10688,1200,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.315778,3.8086548,0,0
10777,1210,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.7372904,3.8039246,0,0
10865,1220,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.3898926,3.8018036,0,0
10955,1230,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.2041302,3.800644,0,0
11044,1240,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1473856,3.8002777,0,0
11133,1250,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1252155,3.8001556,0,0
