timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
90,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
180,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
269,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
359,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
449,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
538,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
626,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
716,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
803,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
889,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
986,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1076,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1164,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1250,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1340,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1429,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1517,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1606,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1695,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1786,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1876,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1966,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2055,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2143,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2230,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2316,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2402,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2491,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2581,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2680,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2770,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2858,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2946,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3034,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3122,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3210,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
