timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
86,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
174,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
261,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
350,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
437,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
526,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
615,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
704,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
794,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
899,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
988,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1079,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1169,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1259,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1349,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1438,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1527,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1616,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1704,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1794,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1884,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1973,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
