timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
90,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
177,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
265,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
353,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
443,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
533,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
623,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
712,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
800,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
890,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
977,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1066,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1154,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1244,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1331,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1420,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1509,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1598,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1685,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1774,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1863,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1951,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2040,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2129,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2217,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2304,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2392,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2480,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2569,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2658,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2746,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2836,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2925,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3014,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3103,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3190,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
