timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
96,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
194,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
285,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
375,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
465,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
553,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
642,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
731,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
820,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
910,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
997,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1085,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1175,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1264,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1353,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1442,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1533,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1623,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1711,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1801,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1888,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1976,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2063,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2151,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2240,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2341,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2430,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2519,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2607,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2693,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2780,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2870,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2957,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3044,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
