timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
178,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
267,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
355,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
441,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
528,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
639,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
728,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
818,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
906,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
996,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1085,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1172,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1261,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1350,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1440,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1529,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1618,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1707,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1796,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1883,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1973,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2062,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2152,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
