timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
179,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
269,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
358,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
446,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
533,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
622,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
711,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
801,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
890,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
978,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1067,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1154,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1244,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1334,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1422,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1510,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1600,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1689,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1776,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1864,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1952,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2039,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2129,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
