timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
90,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
180,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
269,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
357,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
447,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
536,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
626,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
715,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
805,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
895,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
984,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1074,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1176,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1265,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1352,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1442,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1531,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1620,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1709,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1799,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1886,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1975,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2063,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2151,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2240,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2328,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2418,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2504,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2593,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2681,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2787,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2880,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2969,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3058,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3145,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3233,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3322,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3409,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3497,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3584,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3673,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3762,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3852,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3942,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4030,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4119,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4207,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4294,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4380,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4466,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4556,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4645,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4733,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4822,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4913,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5003,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5089,570,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5178,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5265,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5354,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5442,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5532,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5621,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5712,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5802,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5889,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5978,670,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6067,680,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.16217402,0.27619934,0,0
6169,690,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.6504912,1.1064606,0,0
6256,700,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.0564468,1.7965851,0,0
6346,710,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.8308034,3.1129608,0,0
6436,720,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.4057367,4.090332,0,0
6525,730,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.0463903,4.9032135,0,0
6614,740,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.7494075,5.2680817,0,0
6703,750,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.3366556,5.3944855,0,0
6792,760,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8068595,5.443802,0,0
6880,770,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.51248,5.4781647,0,0
6967,780,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.2182617,5.491516,0,0
7054,790,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.806497,5.4961243,0,0
7143,800,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.3947325,5.49823,0,0
7231,810,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.808479,5.499054,0,0
7319,820,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.109095,5.499634,0,0
7406,830,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.225852,5.4998627,0,0
7494,840,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.26626,5.4999084,0,0
7583,850,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.28466,5.4999084,0,0
7671,860,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29448,5.4999084,0,0
7761,870,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.297478,5.4999084,0.26735306,0
7850,880,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298663,5.4999084,1.0343075,0
7940,890,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299489,5.4999084,2.6286983,0
8029,900,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299794,5.4999084,3.6991405,0
8117,910,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.2553425,0
8206,920,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.61843,0
8296,930,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299919,5.4999084,4.7187138,0
8385,940,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299919,5.4999084,4.6736336,0
8474,950,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299919,5.4999084,4.630265,0
8564,960,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299919,5.4999084,4.6080637,0
8653,970,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299919,5.4999084,4.5913506,0
8743,980,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299919,5.4999084,4.5826674,0
8833,990,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299919,5.4999084,4.577465,0
8921,1000,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299919,5.4999084,4.5730066,0
9011,1010,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299919,5.4999084,4.5703363,0
9099,1020,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299919,5.4999084,4.5689487,0
9187,1030,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299919,5.4999084,4.5680428,0
9274,1040,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.557452,0
9363,1050,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,4.150257,0
9452,1060,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,2.7717304,0
9541,1070,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.812191,0
9629,1080,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.089592,0
9717,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.71422577,0
9806,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.46921253,0
9896,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.2731657,0
9986,1120,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299919,5.4999084,0,0
10075,1130,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.295827,5.49292,0,0
10163,1140,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.9985676,4.987198,0,0
10253,1150,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.551898,4.3651276,0,0
10343,1160,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.0280724,4.057083,0,0
10430,1170,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.4691343,3.9169617,0,0
10520,1180,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.7781982,3.8454437,0,0
10607,1190,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.3120155,3.8241882,0,0
10696,1200,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.609267,3.8093872,0,0
10784,1210,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.022091,3.8042603,0,0
10875,1220,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.4671738,3.8016663,0,0
10961,1230,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.2670145,3.8007507,0,0
11051,1240,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1760004,3.8003387,0,0
11141,1250,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1319473,3.8001404,0,0
