timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
87,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
176,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
262,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
350,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
438,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
525,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
615,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
704,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
791,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
880,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
969,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1058,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1146,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1236,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1330,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1418,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1506,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1596,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1685,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1775,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1864,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1952,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2040,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2128,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2217,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2307,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2395,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2484,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2571,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
