timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
88,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
178,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
267,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
354,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
442,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
553,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
643,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
733,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
820,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
908,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
995,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1084,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1173,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1262,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1349,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1438,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1526,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1614,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1703,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1789,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1878,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1965,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2068,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2158,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2246,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2334,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2421,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2508,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2598,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2688,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2777,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2864,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2955,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3045,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3134,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3223,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3311,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3400,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3487,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3577,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3666,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3761,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3851,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3939,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4028,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4117,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4206,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4293,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4383,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4471,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4559,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4648,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4735,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4824,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
