timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
90,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
179,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
268,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
357,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
446,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
535,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
624,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
714,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
800,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
887,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
976,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1066,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1153,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1242,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1329,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1417,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1504,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1593,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1682,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1772,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1862,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1951,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2039,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2129,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2238,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2327,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2415,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2504,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2593,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2681,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2769,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2856,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2946,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3036,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3124,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3212,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
