timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
179,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
268,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
356,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
445,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
534,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
632,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
721,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
809,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
898,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
986,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1075,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1163,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1249,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1338,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1428,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1517,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1603,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1693,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1781,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1870,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1960,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2049,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2138,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2228,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2318,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2405,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2493,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2581,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2671,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2761,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2848,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2938,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3025,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3114,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3203,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3292,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3380,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3470,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3559,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3647,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3734,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3822,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3908,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3997,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4086,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4174,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4262,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4349,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4438,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4526,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4615,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4703,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4792,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4882,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4971,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5057,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5147,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5236,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5323,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5412,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5501,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5589,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5678,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5767,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5856,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5944,670,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6033,680,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6123,690,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3810748,0.64845276,0,0
6212,700,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.84842455,1.4429474,0,0
6301,710,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.4926327,2.5380707,0,0
6389,720,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.1169865,3.5994415,0,0
6479,730,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.5798664,4.379364,0,0
6581,740,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.397558,5.12796,0,0
6670,750,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.1016703,5.3554077,0,0
6758,760,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.689277,5.434204,0,0
6847,770,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.277243,5.4700775,0,0
6936,780,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.865335,5.486389,0,0
7024,790,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.5711884,5.494705,0,0
7113,800,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.159442,5.497574,0,0
7202,810,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.626361,5.498703,0,0
7290,820,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.03833,5.4994965,0,0
7379,830,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.206051,5.499817,0,0
7469,840,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.257267,5.4999084,0,0
7557,850,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.280568,5.4999084,0,0
7646,860,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.292452,5.4999084,0,0
7733,870,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.296562,5.4999084,0,0
7823,880,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.2984295,5.4999084,0.80432415,0
7913,890,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299292,5.4999084,2.1316671,0
8001,900,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299722,5.4999084,3.4011745,0
8091,910,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.1126013,0
8179,920,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299902,5.4999084,4.5252514,0
8287,930,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299902,5.4999084,4.710107,0
8377,940,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299919,5.4999084,4.6473455,0
8467,950,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299919,5.4999084,4.6011496,0
8556,960,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299919,5.4999084,4.577813,0
8645,970,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299919,5.4999084,4.562578,0
8735,980,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299919,5.4999084,4.552636,0
8822,990,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299919,5.4999084,4.5451546,0
8910,1000,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299919,5.4999084,4.541259,0
9000,1010,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299919,5.4999084,4.5387125,0
9089,1020,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299919,5.4999084,4.536686,0
9178,1030,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299919,5.4999084,4.535737,0
9266,1040,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.5351124,0
9356,1050,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,3.9381504,0
9445,1060,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,2.743187,0
9534,1070,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.793561,0
9622,1080,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.173706,0
9714,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.70693016,0
9805,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.4454136,0
9895,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.29374123,0
9982,1120,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0,0
10069,1130,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0,0
10156,1140,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0,0
