timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
88,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
177,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
266,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
355,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
444,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
533,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
621,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
708,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
797,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
887,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
977,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1067,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1155,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1241,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1328,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1417,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1506,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1594,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1683,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1770,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1859,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1949,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2050,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2139,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2228,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2318,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2406,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2495,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2585,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2675,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2764,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2853,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2940,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3029,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3119,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3209,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3299,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3386,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3474,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3562,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3649,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3745,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3834,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3922,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4010,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4098,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4186,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4273,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4360,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4447,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4535,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4623,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4711,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4801,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4889,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4979,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5067,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5156,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5244,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5343,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5432,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5521,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5611,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5698,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5787,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5876,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5963,670,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6053,680,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.16217402,0.27619934,0,0
6142,690,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.46639836,0.7935028,0,0
6233,700,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.163366,1.9783325,0,0
6323,710,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.7739868,3.0163727,0,0
6410,720,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.347825,3.9918823,0,0
6498,730,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.0463903,4.9032135,0,0
6587,740,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6677,750,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.1016703,5.3554077,0,0
6766,760,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8068595,5.443802,0,0
6854,770,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.51248,5.4781647,0,0
6943,780,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.1006074,5.4900665,0,0
7032,790,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.688843,5.495468,0,0
7128,800,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.4535594,5.4983673,0,0
7217,810,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.911969,5.4992523,0,0
7305,820,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.136938,5.499695,0,0
7392,830,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.225852,5.4998627,0,0
7480,840,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.271179,5.4999084,0,0
7568,850,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.286904,5.4999084,0,0
7656,860,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.293026,5.4999084,0,0
7745,870,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29728,5.4999084,0.41861057,0
7834,880,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29895,5.4999084,1.8496084,0
7923,890,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299524,5.4999084,3.0478,0
8012,900,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299776,5.4999084,3.8301134,0
8101,910,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.2553425,0
8190,920,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.7004223,0
8280,930,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.71272,0
8369,940,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.637909,0
8460,950,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.5827007,0
8547,960,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.5540333,0
8635,970,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.53846,0
8725,980,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.5231104,0
8814,990,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.51334,0
8903,1000,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.508753,0
8992,1010,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.505768,0
9080,1020,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.504142,0
9170,1030,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.5025396,0
9259,1040,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.4422674,0
9347,1050,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,3.6987114,0
9436,1060,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,2.2895145,0
9525,1070,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.4974451,0
9613,1080,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.9804249,0
9701,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.6994629,0
9791,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.42270184,0
9881,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.24644852,0
9970,1120,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299919,5.4999084,0,0
10058,1130,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.194598,5.320587,0,0
10146,1140,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.8334494,4.7064667,0,0
10235,1150,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.451477,4.2827606,0,0
10324,1160,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.807305,3.9876099,0,0
10412,1170,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.1253986,3.8728943,0,0
10501,1180,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.545457,3.8331604,0,0
10589,1190,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.9609914,3.8150635,0,0
10678,1200,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.2570586,3.8058472,0,0
10767,1210,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.6444092,3.8024597,0,0
10855,1220,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.3898926,3.8013153,0,0
10945,1230,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.2126572,3.8005066,0,0
11035,1240,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1437953,3.8002014,0,0
11124,1250,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1199198,3.8000793,0,0
11213,1260,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.109077,3.8000793,0,0
11302,1270,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.103548,3.8000793,0,0
11390,1280,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1018784,3.8000793,0.60076714,0
11479,1290,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1007295,3.8000793,2.159934,0
11578,1300,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1003346,3.8000793,3.9113283,0
11667,1310,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1001012,3.8000793,6.36045,0
11755,1320,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1001012,3.8000793,7.819867,0
11845,1330,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1001012,3.8000793,8.578124,0
11935,1340,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.07311,0
12024,1350,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.445906,0
12113,1360,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.639597,0
12203,1370,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.766045,0
12290,1380,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.84858,0
12376,1390,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.902468,0
12462,1400,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.943056,0
12551,1410,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.964132,0
12641,1420,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.977894,0
12729,1430,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.987574,0
12818,1440,0,0,0,0,0,0,0,3.1,3.8,0,0,0,1,3.1001012,3.8000793,9.994063,1
12906,1450,0,0,0,0,0,0,0,3.1,3.8,0,0,0,1,3.1001012,3.8000793,9.730082,1
12995,1460,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,8.71253,1
13084,1470,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,6.829133,1
13172,1480,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,5.31219,1
13273,1490,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,3.2055664,1
13361,1500,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,1.9218826,1
13449,1510,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,1.2548733,1
13535,1520,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0.75247765,1
13623,1530,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0.49142838,1
13711,1540,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0.321002,1
13800,1550,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0.22836208,1
13889,1560,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.1041763,3.8070679,0,1
13979,1570,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.327978,4.188095,0,1
14069,1580,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.7505207,4.83844,0,1
14157,1590,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.3718762,5.2429047,0,1
14245,1600,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.930833,5.3830414,0,1
14334,1610,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.3900146,5.437729,0,1
14424,1620,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.08797,5.475815,0,1
14512,1630,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.7907357,5.490616,0,1
14601,1640,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.3779116,5.495743,0,1
14690,1650,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.870268,5.498047,0,1
14778,1660,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.133096,5.4992523,0,1
14867,1670,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.224111,5.4996643,0,1
14958,1680,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.268146,5.4998627,0,1
15046,1690,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.285522,5.4999084,0,1
15134,1700,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.294391,5.4999084,0,1
15223,1710,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.297478,5.4999084,0.41874886,1
15311,1720,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298861,5.4999084,1.5587664,1
15400,1730,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299399,5.4999084,2.6287603,1
15490,1740,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299758,5.4999084,3.6991692,1
15579,1750,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.3809605,1
15668,1760,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299902,5.4999084,4.7004414,1
15757,1770,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.6557617,1
15846,1780,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.588313,1
15936,1790,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.5526123,1
16025,1800,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.51746,1
16114,1810,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.496398,1
16201,1820,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.4854546,1
16288,1830,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.478321,1
16377,1840,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.4736624,1
16463,1850,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.4701433,1
16552,1860,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.4684696,1
16640,1870,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.467044,1
16728,1880,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.4563913,1
16817,1890,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,3.6633635,1
16905,1900,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,2.4652433,1
16993,1910,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.6121435,1
17082,1920,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.9696913,1
17169,1930,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.69182396,1
17256,1940,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.41811943,1
17346,1950,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.27591705,1
17433,1960,1,0,0,0,0,1,0,3.1,11,0,1,0,1,8.299919,5.4999084,0,1
17522,1970,1,0,0,0,0,1,0,3.1,11,0,1,0,1,8.241164,5.6000824,0,1
17611,1980,1,0,0,0,0,1,0,3.1,11,0,1,0,1,7.918773,6.1484222,0,1
17700,1990,1,0,0,0,0,1,0,3.1,11,0,1,0,1,7.551898,6.7721863,0,1
17787,2000,1,0,0,0,0,1,0,3.1,11,0,1,0,1,6.807305,8.038071,0,1
