timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
91,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
180,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
270,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
359,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
447,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
535,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
625,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
713,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
801,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
892,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
980,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1070,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1157,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1246,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1335,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1425,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1512,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1599,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1688,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1777,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1867,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1957,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2045,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2134,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2222,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2310,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2398,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2488,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2576,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2665,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2754,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2843,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2932,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3022,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3112,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3201,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3291,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3380,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3469,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3558,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3645,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3735,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3824,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3914,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4002,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4104,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4193,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4280,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4370,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4459,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4549,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4639,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4726,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4815,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4904,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4993,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5082,570,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5170,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5258,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
