timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
90,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
179,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
268,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
356,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
443,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
532,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
621,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
711,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
798,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
886,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
975,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1073,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1162,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1250,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1339,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1429,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1518,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1607,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1696,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1785,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1874,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1963,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2052,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2141,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2231,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2320,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2409,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2497,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2585,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2672,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2773,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2862,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2950,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3038,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3127,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3217,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
