timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
90,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
180,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
269,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
359,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
448,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
558,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
646,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
733,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
823,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
913,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1003,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1092,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1181,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1270,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1360,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1449,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1537,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1626,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1714,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1802,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1889,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1978,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2066,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2155,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2243,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2331,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2422,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2511,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2601,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2690,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2779,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2866,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2955,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3045,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3134,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3224,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
