timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
90,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
182,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
281,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
370,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
459,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
549,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
638,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
727,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
814,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
903,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
992,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1084,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1173,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1261,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1349,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1436,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1526,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1615,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1703,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1791,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1877,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1984,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2073,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2162,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2248,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2337,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2425,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2513,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2602,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2691,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2780,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2870,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2958,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3048,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3137,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3224,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
