timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
90,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
179,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
267,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
356,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
456,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
545,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
634,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
723,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
813,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
902,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
990,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1080,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1170,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1258,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1346,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1435,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1524,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1612,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1699,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1789,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1875,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1964,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2051,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2140,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2247,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2335,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2424,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2513,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2601,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2689,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2779,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2867,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2956,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3045,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3133,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3222,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
