timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
90,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
179,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
267,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
357,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
445,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
535,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
624,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
713,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
802,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
892,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
980,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1070,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1159,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1248,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1336,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1422,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1516,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1604,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1693,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1782,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1870,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1957,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2045,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2134,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2223,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2312,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2401,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2492,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2580,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2668,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2757,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2844,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2932,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3021,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3109,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3198,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3287,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3376,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3465,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3555,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3643,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3733,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3821,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3909,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3998,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4087,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4178,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4266,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4357,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4446,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4536,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4629,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4719,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4807,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4895,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4984,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5074,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5162,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5251,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5340,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5428,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5516,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5606,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5693,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5781,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5870,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5958,670,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6046,680,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.10524975,0.17936707,0,0
6135,690,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.5564252,0.9465637,0,0
6222,700,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.95135856,1.6179504,0,0
6312,710,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.6045604,2.728363,0,0
6400,720,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.2899852,3.8935547,0,0
6487,730,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.8711476,4.7441406,0,0
6591,740,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.573411,5.206253,0,0
6679,750,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.1604075,5.3663635,0,0
6768,760,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8656507,5.448059,0,0
6856,770,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.4536705,5.4763794,0,0
6946,780,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.9241443,5.4874268,0,0
7034,790,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.630016,5.495102,0,0
7122,800,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.335905,5.4980774,0,0
7209,810,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.8457284,5.4991302,0,0
7296,820,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.093441,5.4996033,0,0
7385,830,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.206051,5.499817,0,0
7473,840,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.263496,5.4999084,0,0
7561,850,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.280568,5.4999084,0,0
7649,860,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.292452,5.4999084,0,0
7739,870,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29728,5.4999084,0.33926964,0
7827,880,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298771,5.4999084,1.4200926,0
7916,890,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299453,5.4999084,2.7402687,0
8004,900,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29974,5.4999084,3.6293411,0
8090,910,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299884,5.4999084,4.1126013,0
8178,920,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.6469355,0
8267,930,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.6918488,0
8353,940,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299919,5.4999084,4.611745,0
8443,950,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299919,5.4999084,4.560313,0
8531,960,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299919,5.4999084,4.522066,0
8621,970,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299919,5.4999084,4.502201,0
8710,980,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299919,5.4999084,4.488225,0
8798,990,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299919,5.4999084,4.478874,0
8887,1000,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299919,5.4999084,4.474015,0
8975,1010,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299919,5.4999084,4.470849,0
9062,1020,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299919,5.4999084,4.4687796,0
9151,1030,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299919,5.4999084,4.467225,0
9239,1040,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.466548,0
9326,1050,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,3.8693857,0
9416,1060,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,2.6840734,0
9505,1070,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.6121769,0
9594,1080,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.0116005,0
9684,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.66331863,0
9771,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.43598652,0
9860,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.26477337,0
9948,1120,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299919,5.4999084,0,0
10035,1130,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.275596,5.45842,0,0
10124,1140,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.9985676,4.987198,0,0
10214,1150,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.451477,4.2827606,0,0
10303,1160,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.0280724,4.057083,0,0
10391,1170,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.297805,3.892334,0,0
10479,1180,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.720089,3.8419952,0,0
10568,1190,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.0195494,3.8162994,0,0
10657,1200,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.433199,3.8074036,0,0
10745,1210,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.8458073,3.80336,0,0
10833,1220,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.439367,3.8015442,0,0
10919,1230,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.2318654,3.8005981,0,0
11008,1240,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1600056,3.8002625,0,0
11096,1250,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1272798,3.8001099,0,0
