timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
87,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
176,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
264,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
353,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
442,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
549,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
636,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
724,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
828,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
917,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1006,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1094,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1182,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1271,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1359,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1448,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1538,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1627,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1714,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1803,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1892,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1981,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2069,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2158,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2247,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2337,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2425,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2528,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2617,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
