timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
179,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
266,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
356,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
445,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
534,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
626,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
714,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
803,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
892,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
981,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1070,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1158,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1247,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1336,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1425,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1513,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1600,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1688,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1776,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1866,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1953,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2060,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2146,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2235,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2324,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2413,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2502,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2590,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2680,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2766,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2855,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2942,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3031,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3119,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3208,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3297,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3385,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3473,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3560,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3649,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3738,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3828,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3917,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4005,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4094,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4184,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4273,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4362,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4452,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4540,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4629,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4717,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4807,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4896,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4986,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5074,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5163,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5251,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5340,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5430,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5519,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5606,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5693,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5781,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5869,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5957,670,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,0,0,0,0
6045,680,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,0,0,0,0
6136,690,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,0.3810748,0.64845276,0,0
6224,700,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,0.95135856,1.6179504,0,0
6313,710,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,1.4926327,2.5380707,0,0
6402,720,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,2.0595057,3.5017395,0,0
6490,730,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,2.638029,4.485214,0,0
6580,740,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,3.338982,5.346405,0,0
6669,750,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,3.925494,5.6481323,0,0
6758,760,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,4.5129576,5.785385,0,0
6846,770,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,5.218434,5.8554688,0,0
6935,780,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,5.865335,5.8812866,0,0
7024,790,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,6.4535704,5.8914948,0,0
7113,800,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,6.9241514,5.895462,0,0
7202,810,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,7.626361,5.898224,0,0
7292,820,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,8.03833,5.8993073,0,0
7381,830,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,8.181008,5.8996887,0,0
7470,840,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,8.253766,5.899887,0,0
7559,850,0,0,0,0,0,0,0,8.3,5.9,0,0,0,0,8.27897,5.8999176,0,0
7647,860,0,0,0,0,0,0,0,8.3,5.9,5.3,0,0,0,8.2904415,5.8999176,0,0
7736,870,0,0,0,0,0,0,0,8.3,5.9,5.3,0,0,0,8.296275,5.8999176,0,0
7825,880,0,0,0,0,0,0,0,8.3,5.9,5.3,0,0,0,8.298304,5.8999176,1.0343027,0
7912,890,0,0,0,0,0,0,0,8.3,5.9,5.3,0,0,0,8.299292,5.8999176,2.5122738,0
8000,900,0,0,0,0,0,0,0,8.3,5.9,5.3,0,0,0,8.299686,5.8999176,3.4804964,0
8090,910,0,0,0,0,0,0,0,8.3,5.9,5.3,0,0,0,8.299902,5.8999176,4.209776,0
8180,920,0,0,0,0,0,1,0,8.3,5.9,4.456172,0,0,1,8.299902,5.8999176,4.588685,0
8269,930,0,0,0,0,0,1,0,8.3,5.9,4.456172,0,0,1,8.299902,5.8999176,4.7350883,0
8359,940,0,0,0,0,0,1,0,8.3,5.9,4.456172,0,0,1,8.299902,5.8999176,4.6257877,0
8447,950,0,0,0,0,0,1,0,8.3,5.9,4.456172,0,0,1,8.299919,5.8999176,4.560504,0
8535,960,0,0,0,0,0,1,0,8.3,5.9,4.456172,0,0,1,8.299919,5.8999176,4.5272875,0
8622,970,0,0,0,0,0,1,0,8.3,5.9,4.456172,0,0,1,8.299919,5.8999176,4.503908,0
8711,980,0,0,0,0,0,1,0,8.3,5.9,4.456172,0,0,1,8.299919,5.8999176,4.490347,0
8798,990,0,0,0,0,0,1,0,8.3,5.9,4.456172,0,0,1,8.299919,5.8999176,4.4801474,0
8887,1000,0,0,0,0,0,1,0,8.3,5.9,4.456172,0,0,1,8.299919,5.8999176,4.4757223,0
8977,1010,0,0,0,0,0,1,0,8.3,5.9,4.456172,0,0,1,8.299919,5.8999176,4.4713736,0
9066,1020,0,0,0,0,0,1,0,8.3,5.9,4.456172,0,0,1,8.299919,5.8999176,4.46877,0
9156,1030,0,0,0,0,0,1,0,8.3,5.9,4.456172,0,0,1,8.299919,5.8999176,4.4674206,0
9244,1040,0,0,0,0,0,1,0,8.3,5.9,0,0,0,1,8.299919,5.8999176,4.4566345,0
9333,1050,1,0,0,0,0,1,0,8.3,5.9,0,1,0,1,8.299919,5.8999176,4.0492487,0
9422,1060,1,0,0,0,0,1,0,8.3,5.9,0,1,0,1,8.299919,5.8999176,2.6841211,0
9510,1070,1,0,0,0,0,1,0,8.3,5.9,0,1,0,1,8.299919,5.8999176,1.6122007,0
9599,1080,1,0,0,0,0,1,0,8.3,5.9,0,1,0,1,8.299919,5.8999176,1.0116196,0
9686,1090,1,0,0,0,0,1,0,8.3,5.9,0,1,0,1,8.299919,5.8999176,0.6633282,0
9776,1100,1,0,0,0,0,1,0,8.3,5.9,0,1,0,1,8.299919,5.8999176,0.4010439,0
9864,1110,1,0,0,0,0,1,0,8.3,5.9,0,1,0,1,8.299919,5.8999176,0.28758526,0
9953,1120,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299919,5.8999176,0,0
10043,1130,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.295827,5.892929,0,0
10132,1140,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.9985676,5.387207,0,0
