timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
103,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
192,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
281,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
369,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
458,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
547,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
637,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
727,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
815,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
904,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
994,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1081,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1168,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1256,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1344,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1431,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1520,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1609,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1698,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1785,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1883,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1971,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2060,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2147,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2234,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2323,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2412,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2500,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2590,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2679,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2766,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2855,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2943,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3030,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3118,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3206,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3296,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3394,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3483,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3569,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3659,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3747,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3836,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3925,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4014,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4102,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4192,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4281,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4371,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4461,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4550,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4639,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4729,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4818,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4907,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4996,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5095,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5183,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5272,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
