timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
178,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
268,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
357,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
446,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
535,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
624,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
713,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
799,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
886,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
974,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1078,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1166,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1255,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1343,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1433,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1522,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1611,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1701,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1790,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1879,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1968,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2058,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2146,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2234,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2323,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2413,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2501,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2591,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2680,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2769,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2859,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2948,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3037,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3126,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3216,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3306,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3396,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3483,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3572,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3661,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3750,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3840,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3928,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4018,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4106,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4195,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4284,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4372,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4478,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4567,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4654,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4742,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4828,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4917,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5006,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5097,570,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5186,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5276,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5365,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5455,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5544,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5633,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5723,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5812,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5902,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5991,670,0,0,0,0,0,0,0,7.3,5.5,0,0,0,0,0,0,0,0
6081,680,0,0,0,0,0,0,0,7.3,5.5,0,0,0,0,0.2637437,0.44892883,0,0
6181,690,0,0,0,0,0,0,0,7.3,5.5,0,0,0,0,0.7978731,1.3569946,0,0
6271,700,0,0,0,0,0,0,0,7.3,5.5,0,0,0,0,1.3266171,2.2558289,0,0
6360,710,0,0,0,0,0,0,0,7.3,5.5,0,0,0,0,1.8877815,3.2098083,0,0
6448,720,0,0,0,0,0,0,0,7.3,5.5,0,0,0,0,2.46372,4.188904,0,0
6537,730,0,0,0,0,0,0,0,7.3,5.5,0,0,0,0,3.2218843,5.0287933,0,0
6627,740,0,0,0,0,0,0,0,7.3,5.5,0,0,0,0,3.6907241,5.249069,0,0
6713,750,0,0,0,0,0,0,0,7.3,5.5,0,0,0,0,4.395411,5.402481,0,0
6803,760,0,0,0,0,0,0,0,7.3,5.5,0,0,0,0,4.9832335,5.4556274,0,0
6889,770,0,0,0,0,0,0,0,7.3,5.5,0,0,0,0,5.6889076,5.4827576,0,0
6978,780,0,0,0,0,0,0,0,7.3,5.5,0,0,0,0,6.2770886,5.492157,0,0
7067,790,0,0,0,0,0,0,0,7.3,5.5,0,0,0,0,6.7245483,5.495804,0,0
7155,800,0,0,0,0,0,0,0,7.3,5.5,0,0,0,0,7.093416,5.4984894,0,0
7244,810,0,0,0,0,0,0,0,7.3,5.5,0,0,0,0,7.219759,5.499405,0,0
7332,820,0,0,0,0,0,0,0,7.3,5.5,0,0,0,0,7.263489,5.4997406,0,0
7420,830,0,0,0,0,0,0,0,7.3,5.5,0,0,0,0,7.283397,5.499893,0,0
7508,840,0,0,0,0,0,0,0,7.3,5.5,5.3,0,0,0,7.2924447,5.4999084,0,0
7598,850,0,0,0,0,0,0,0,7.3,5.5,5.3,0,0,0,7.297076,5.4999084,0,0
7691,860,0,0,0,0,0,0,0,7.3,5.5,5.3,0,0,0,7.2987814,5.4999084,1.1571407,0
7780,870,0,0,0,0,0,0,0,7.3,5.5,5.3,0,0,0,7.2994995,5.4999084,2.6281214,0
7870,880,0,0,0,0,0,0,0,7.3,5.5,5.3,0,0,0,7.2997327,5.4999084,3.40055,0
7959,890,0,0,0,0,0,0,0,7.3,5.5,5.3,0,0,0,7.2999125,5.4999084,4.161577,0
8049,900,0,0,0,0,0,1,0,7.3,5.5,4.490795,0,0,1,7.2999125,5.4999084,4.6177816,0
8139,910,0,0,0,0,0,1,0,7.3,5.5,4.490795,0,0,1,7.2999125,5.4999084,4.6778154,0
8227,920,0,0,0,0,0,1,0,7.3,5.5,4.490795,0,0,1,7.30002,5.4999084,4.613676,0
8315,930,0,0,0,0,0,1,0,7.3,5.5,4.490795,0,0,1,7.30002,5.4999084,4.5659685,0
8405,940,0,0,0,0,0,1,0,7.3,5.5,4.490795,0,0,1,7.30002,5.4999084,4.545312,0
8494,950,0,0,0,0,0,1,0,7.3,5.5,4.490795,0,0,1,7.30002,5.4999084,4.524975,0
8579,960,0,0,0,0,0,1,0,7.3,5.5,4.490795,0,0,1,7.30002,5.4999084,4.514394,0
8666,970,0,0,0,0,0,1,0,7.3,5.5,4.490795,0,0,1,7.30002,5.4999084,4.5064545,0
8752,980,0,0,0,0,0,1,0,7.3,5.5,4.490795,0,0,1,7.30002,5.4999084,4.502015,0
8841,990,0,0,0,0,0,1,0,7.3,5.5,4.490795,0,0,1,7.30002,5.4999084,4.499445,0
8929,1000,0,0,0,0,0,1,0,7.3,5.5,4.490795,0,0,1,7.30002,5.4999084,4.4977665,0
9017,1010,0,0,0,0,0,1,0,7.3,5.5,4.490795,0,0,1,7.30002,5.4999084,4.496503,0
9107,1020,0,0,0,0,0,1,0,7.3,5.5,0,0,0,1,7.30002,5.4999084,4.485917,0
9196,1030,1,0,0,0,0,1,0,7.3,5.5,0,1,0,1,7.30002,5.4999084,3.89884,0
9285,1040,1,0,0,0,0,1,0,7.3,5.5,0,1,0,1,7.30002,5.4999084,2.7082682,0
9372,1050,1,0,0,0,0,1,0,7.3,5.5,0,1,0,1,7.30002,5.4999084,1.624732,0
9460,1060,1,0,0,0,0,1,0,7.3,5.5,0,1,0,1,7.30002,5.4999084,1.0618067,0
9548,1070,1,0,0,0,0,1,0,7.3,5.5,0,1,0,1,7.30002,5.4999084,0.75588703,0
9636,1080,1,0,0,0,0,1,0,7.3,5.5,0,1,0,1,7.30002,5.4999084,0.45455933,0
9726,1090,1,0,0,0,0,1,0,7.3,5.5,0,1,0,1,7.30002,5.4999084,0.27396202,0
9813,1100,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.30002,5.4999084,0,0
9902,1110,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.30002,5.4999084,0,0
9991,1120,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.071946,5.1118927,0,0
10078,1130,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.649403,4.461548,0,0
10166,1140,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.2434654,4.152298,0,0
