timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
179,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
267,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
356,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
445,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
533,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
621,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
711,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
801,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
890,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
978,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1069,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1158,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1245,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1334,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1428,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1516,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1604,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1692,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1781,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1868,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1958,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2047,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2137,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2225,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2315,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2405,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2495,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2582,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2672,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2761,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2850,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2939,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3028,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3117,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3207,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3295,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3382,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3472,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3561,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3650,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3739,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3827,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3916,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4002,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4089,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4178,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4266,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4356,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4444,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4533,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4621,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4710,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4800,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4890,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4979,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5067,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5156,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5245,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5334,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5424,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5513,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5601,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5689,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5778,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5866,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5956,670,0,0,0,0,0,0,0,8.3,10,0,0,0,0,0,0,0,0
6045,680,0,0,0,0,0,0,0,8.3,10,0,0,0,0,0.10524975,0.17936707,0,0
6133,690,0,0,0,0,0,0,0,8.3,10,0,0,0,0,0.6504912,1.1064606,0,0
6223,700,0,0,0,0,0,0,0,8.3,10,0,0,0,0,1.217436,2.0702362,0,0
6312,710,0,0,0,0,0,0,0,8.3,10,0,0,0,0,1.7739868,3.0163727,0,0
6402,720,0,0,0,0,0,0,0,8.3,10,0,0,0,0,2.347825,3.9918823,0,0
6491,730,0,0,0,0,0,0,0,8.3,10,0,0,0,0,3.0463724,5.179367,0,0
6579,740,0,0,0,0,0,0,0,8.3,10,0,0,0,0,3.5147634,5.975647,0,0
6668,750,0,0,0,0,0,0,0,8.3,10,0,0,0,0,4.219127,7.173065,0,0
6756,760,0,0,0,0,0,0,0,8.3,10,0,0,0,0,4.924424,8.37207,0,0
6846,770,0,0,0,0,0,0,0,8.3,10,0,0,0,0,5.51248,9.23436,0,0
6934,780,0,0,0,0,0,0,0,8.3,10,0,0,0,0,6.1594524,9.678055,0,0
7022,790,0,0,0,0,0,0,0,8.3,10,0,0,0,0,6.747688,9.853546,0,0
7110,800,0,0,0,0,0,0,0,8.3,10,0,0,0,0,7.4535775,9.943085,0,0
7199,810,0,0,0,0,0,0,0,8.3,10,0,0,0,0,7.911969,9.974106,0,0
7290,820,0,0,0,0,0,0,0,8.3,10,0,0,0,0,8.123564,9.98822,0,0
7377,830,0,0,0,0,0,0,0,8.3,10,0,0,0,0,8.219766,9.994629,0,0
7467,840,0,0,0,0,0,0,0,8.3,10,0,0,0,0,8.268809,9.99791,0,0
7555,850,0,0,0,0,0,0,0,8.3,10,0,0,0,0,8.285828,9.999054,0,0
7645,860,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.293565,9.999573,0,0
7735,870,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.297693,9.999847,0.50507545,0
7825,880,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.298968,9.999908,1.7019081,0
7915,890,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299542,9.999908,2.9496193,0
8003,900,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.2998295,9.999908,3.8915253,0
8090,910,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,4.380932,0
8180,920,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,4.7004175,0
8269,930,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,4.9090004,0
8358,940,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.0661135,0
8447,950,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.147743,0
8536,960,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.2010345,0
8625,970,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.2411747,0
8713,980,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.2620316,0
8801,990,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.273366,0
8890,1000,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.285225,0
8977,1010,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.291629,0
9066,1020,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.294957,0
9156,1030,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.297127,0
9244,1040,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.2985477,0
9333,1050,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.299473,0
9422,1060,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.3001833,0
9511,1070,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.3005505,0
9598,1080,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.300789,0
9687,1090,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.3009796,0
9777,1100,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.301075,0
9866,1110,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.3011227,0
9956,1120,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.30118,0
10045,1130,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.3011894,0
10134,1140,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.3011894,0
10232,1150,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.3011894,0
10321,1160,0,0,0,0,0,0,0,8.3,10,5.3,0,0,0,8.299919,9.999908,5.3011894,0
