timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
92,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
180,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
267,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
357,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
446,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
534,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
624,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
714,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
805,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
894,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
983,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1073,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1162,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1250,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1339,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1428,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1518,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1606,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1695,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1784,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1872,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1961,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2050,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2140,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2229,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2318,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2408,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2497,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2587,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2673,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2762,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2850,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2939,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3027,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3120,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3210,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3299,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3388,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3477,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3566,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3655,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3744,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3833,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3922,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4011,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4099,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4187,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4276,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4365,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4455,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4544,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4632,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4735,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4824,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4913,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5002,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5091,570,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5181,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5269,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5359,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5449,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5539,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5628,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5716,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5805,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5895,660,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
5983,670,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6070,680,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.22794837,0.38806152,0,0
6158,690,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.74798584,1.2722015,0,0
6247,700,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.2718649,2.1627502,0,0
6334,710,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.8308034,3.1129608,0,0
6423,720,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.5217571,4.2875824,0,0
6518,730,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.0463903,4.9032135,0,0
6606,740,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.7494075,5.2680817,0,0
