timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
90,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
180,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
268,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
357,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
447,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
535,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
624,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
712,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
811,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
900,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
989,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1080,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1170,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1260,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1349,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1438,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1526,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1615,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1703,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1792,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1882,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1971,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2060,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2149,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2237,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2325,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2413,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2521,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2610,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2698,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2786,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2872,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2961,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3049,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3137,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3226,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
