timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
92,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
180,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
269,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
358,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
447,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
537,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
626,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
715,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
804,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
893,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
983,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1075,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1165,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1253,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1343,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1433,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1521,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1609,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1699,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1787,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1884,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1970,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2059,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2147,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2235,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2324,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2413,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2502,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2591,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2680,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2769,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2857,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2946,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3035,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3125,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3214,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3303,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3392,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3481,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3570,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3659,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3748,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3838,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3926,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4016,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4105,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4194,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4282,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4370,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4461,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4550,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4639,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4727,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4817,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4905,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4994,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5083,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5173,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5263,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5353,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5442,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5531,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5620,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5712,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5801,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5891,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5980,670,0,0,0,0,0,0,0,8.1,5.5,0,0,0,0,0,0,0,0
