timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
177,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
266,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
354,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
444,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
533,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
621,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
727,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
816,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
904,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
992,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1079,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1168,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1257,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1345,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1434,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1523,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1611,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1700,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1790,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1878,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1967,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2055,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2144,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
