timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
186,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
276,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
365,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
451,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
541,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
628,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
717,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
805,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
894,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
982,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1073,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1162,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1249,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1337,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1425,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1514,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1603,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1693,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1781,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1869,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1958,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2048,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2137,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
