timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
90,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
177,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
267,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
355,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
444,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
551,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
639,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
727,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
816,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
906,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
992,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1079,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1166,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1254,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1344,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1433,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1521,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1611,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1702,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1791,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1879,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1967,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2056,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2154,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2243,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2332,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2421,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2509,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2597,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2684,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2772,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2860,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2951,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3040,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3130,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3217,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
