timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
177,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
280,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
369,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
457,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
552,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
641,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
731,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
821,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
910,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1000,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1088,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1178,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1265,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1355,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1443,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1534,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1623,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1710,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1804,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1893,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1981,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2071,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2159,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
