timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
90,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
179,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
268,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
357,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
444,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
534,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
623,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
710,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
798,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
887,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
977,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1065,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1171,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1258,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1345,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1433,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1522,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1609,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1699,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1788,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1878,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1968,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2057,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2146,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2235,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2323,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2412,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2500,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2589,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2678,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2766,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2854,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2943,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3033,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3122,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3210,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3298,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3387,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3478,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3566,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3653,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3742,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3830,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3920,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4007,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4095,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4182,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4271,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4360,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4447,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4536,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4627,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4716,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4804,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4894,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4983,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5072,570,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5161,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5250,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5338,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5427,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5514,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5603,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5693,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5783,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5871,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5960,670,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6048,680,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.22794837,0.38806152,0,0
6136,690,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.6504912,1.1064606,0,0
6224,700,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.163366,1.9783325,0,0
6323,710,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.8308034,3.1129608,0,0
6412,720,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.347825,3.9918823,0,0
6501,730,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.1633625,4.9901886,0,0
6588,740,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.7494075,5.2680817,0,0
6678,750,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.3366556,5.3944855,0,0
6767,760,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.9244423,5.451996,0,0
6855,770,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.6300983,5.4813385,0,0
6945,780,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.1006074,5.4900665,0,0
7034,790,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.806497,5.4961243,0,0
7122,800,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.5123863,5.4984894,0,0
7211,810,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.9685526,5.499359,0,0
7298,820,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.149288,5.4997253,0,0
7386,830,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.23147,5.499878,0,0
7474,840,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.273369,5.4999084,0,0
7564,850,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.285828,5.4999084,0,0
7652,860,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29448,5.4999084,0,0
7739,870,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.297478,5.4999084,0.26735306,0
7828,880,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299022,5.4999084,1.5586805,0
7930,890,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299632,5.4999084,3.0478,0
8019,900,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.2998295,5.4999084,3.8301134,0
8107,910,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.2553425,0
8195,920,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.7004223,0
8284,930,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.665308,0
8373,940,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.606843,0
8462,950,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.5693636,0
8551,960,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.541626,0
8639,970,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.5272255,0
8727,980,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.5178223,0
8815,990,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.51169,0
8904,1000,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.50706,0
8993,1010,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.504657,0
9080,1020,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.503088,0
9168,1030,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.502144,0
9258,1040,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.4420385,0
9348,1050,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,3.4685612,0
9436,1060,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,2.289424,0
9524,1070,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.4973736,0
9622,1080,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.8279419,0
9712,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.543437,0
9801,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.3577137,0
9890,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.2365017,0
9979,1120,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299919,5.4999084,0,0
10067,1130,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.194598,5.320587,0,0
10157,1140,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.8334494,4.7064667,0,0
10245,1150,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.348543,4.2124023,0,0
10334,1160,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.639081,3.9481354,0,0
10423,1170,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.182969,3.8788757,0,0
10512,1180,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.48715,3.8306427,0,0
10599,1190,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.9024158,3.813919,0,0
10689,1200,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.1983213,3.8054047,0,0
10778,1210,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.6444092,3.8024597,0,0
10867,1220,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.3476348,3.801117,0,0
10955,1230,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1962495,3.8004303,0,0
11043,1240,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.151263,3.800232,0,0
11144,1250,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1170115,3.8000793,0,0
