timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
178,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
267,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
355,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
444,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
532,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
621,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
711,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
802,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
892,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
981,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1073,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1163,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1253,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1341,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1427,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1513,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1603,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1691,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1779,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1867,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1956,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2057,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2144,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
