timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
87,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
176,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
265,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
354,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
441,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
529,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
617,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
704,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
794,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
881,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
970,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1057,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1146,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1233,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1319,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1409,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1498,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1586,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1675,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1779,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1868,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1957,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2045,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2134,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2223,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2311,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2400,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2488,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2578,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2666,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2754,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2843,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2932,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3022,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3110,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3198,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3286,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3375,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3465,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3554,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3644,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3734,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3823,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3913,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4001,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4089,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4177,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4265,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4355,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4445,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4533,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4620,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4709,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4798,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4888,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4976,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5065,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5155,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5243,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5331,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5420,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5509,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5598,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5688,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5777,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5867,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5955,670,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6044,680,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.058719415,0.10014343,0,0
6133,690,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3810748,0.64845276,0,0
6221,700,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.95135856,1.6179504,0,0
6309,710,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.4926327,2.5380707,0,0
6398,720,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.0595057,3.5017395,0,0
6488,730,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.5798664,4.379364,0,0
6578,740,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.397558,5.12796,0,0
6666,750,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.9842134,5.3307495,0,0
6755,760,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.5717306,5.422989,0,0
6844,770,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.277243,5.4700775,0,0
6933,780,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.865335,5.486389,0,0
7021,790,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.4535704,5.493805,0,0
7110,800,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.0418053,5.497162,0,0
7200,810,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.7245736,5.498886,0,0
7288,820,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.03833,5.4994965,0,0
7378,830,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.190021,5.4997864,0,0
7467,840,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.257267,5.4999084,0,0
7554,850,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.280568,5.4999084,0,0
7643,860,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.289651,5.4999084,0,0
7733,870,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29597,5.4999084,0,0
7821,880,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.2984295,5.4999084,0.80432415,0
7910,890,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299292,5.4999084,2.1316671,0
7999,900,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299686,5.4999084,3.2320118,0
8089,910,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.060817,0
8177,920,0,0,0,0,0,0,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.4914484,0
8266,930,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.7130156,0
8355,940,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.6211004,0
8444,950,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299955,5.4999084,4.5779276,0
8533,960,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299955,5.4999084,4.5509005,0
8622,970,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299955,5.4999084,4.533267,0
8710,980,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299955,5.4999084,4.5199966,0
8799,990,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299955,5.4999084,4.5142508,0
8888,1000,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299955,5.4999084,4.5085955,0
8978,1010,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299955,5.4999084,4.505663,0
9067,1020,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299955,5.4999084,4.5033216,0
9157,1030,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299955,5.4999084,4.5022154,0
9245,1040,0,0,0,0,0,1,0,8.3,5.5,9,0,0,1,8.299955,5.4999084,4.5016146,0
9341,1050,0,0,0,0,0,1,0,8.3,5.5,9,0,0,1,8.299955,5.4999084,4.9177265,0
9431,1060,0,0,0,0,0,1,0,8.3,5.5,9,0,0,1,8.299919,5.4999084,5.4096985,0
9518,1070,0,0,0,0,0,1,0,8.3,5.5,9,0,0,1,8.299884,5.4999084,5.3751993,0
9607,1080,0,0,0,0,0,1,0,8.3,5.5,9,0,0,1,8.299848,5.4999084,5.3716516,0
9694,1090,0,0,0,0,0,1,0,8.3,5.5,9,0,0,1,8.2998295,5.4999084,5.37096,0
9782,1100,0,0,0,0,0,1,0,8.3,5.5,9,0,0,1,8.299848,5.4999084,5.371003,0
