timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
177,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
266,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
354,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
440,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
529,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
618,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
708,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
797,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
884,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
973,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1062,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1151,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1240,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1329,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1419,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1508,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1600,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1690,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1778,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1866,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1954,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2044,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2132,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
