timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
177,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
267,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
356,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
445,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
535,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
623,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
713,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
801,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
890,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
979,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1089,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1178,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1268,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1357,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1448,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1537,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1627,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1715,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1804,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1891,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1979,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2067,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2156,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
